agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Malin Police Dept,2016,Oregon,804,OR01805,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malin Police Dept,2015,Oregon,786,OR01805,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malin Police Dept,2014,Oregon,789,OR01805,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malin Police Dept,2013,Oregon,791,OR01805,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malin Police Dept,2012,Oregon,809,OR01805,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malin Police Dept,2011,Oregon,814,OR01805,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malin Police Dept,2010,Oregon,805,OR01805,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malin Police Dept,2009,Oregon,616,OR01805,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malin Police Dept,2008,Oregon,630,OR01805,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malin Police Dept,2007,Oregon,634,OR01805,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malin Police Dept,2006,Oregon,648,OR01805,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malin Police Dept,2005,Oregon,639,OR01805,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malin Police Dept,1998,Oregon,802,OR01805,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malin Police Dept,1990,Oregon,725,OR01805,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malin Police Dept,1989,Oregon,642,OR01805,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malin Police Dept,1988,Oregon,627,OR01805,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malin Police Dept,1987,Oregon,636,OR01805,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malin Police Dept,1986,Oregon,653,OR01805,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malin Police Dept,1985,Oregon,546,OR01805,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malin Police Dept,1984,Oregon,543,OR01805,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malin Police Dept,1983,Oregon,541,OR01805,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
