agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Merrimack Police Department,1977,New Hampshire,14821,NH00640,22,1,21,9,7,2,0,0,6,0,0,6,0,4,0,0,4,0,10,0,0,10,0,1,0,0,0,0,0,0,1,0,7,1
Merrimack Police Department,1978,New Hampshire,14762,NH00640,25,1,24,5,4,1,0,0,4,0,0,4,0,3,0,0,3,0,7,0,0,7,0,0,0,2,0,0,0,0,0,0,5,0
Merrimack Police Department,1979,New Hampshire,16863,NH00640,24,1,23,10,8,2,0,0,7,0,0,7,0,6,0,0,5,1,13,0,0,12,1,1,0,2,0,0,6,0,0,0,0,4
Merrimack Police Department,1980,New Hampshire,15437,NH00640,24,1,23,10,7,3,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,0,0,0,1,0,3,0,0,1
Merrimack Police Department,1981,New Hampshire,15704,NH00640,25,2,23,8,6,2,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,3,0,1,0,0,1
Merrimack Police Department,1982,New Hampshire,15973,NH00640,24,2,22,8,7,1,0,0,5,0,0,5,0,6,1,0,5,0,11,1,0,10,0,0,0,1,0,0,8,0,0,0,0,2
Merrimack Police Department,1983,New Hampshire,16107,NH00640,25,2,23,8,7,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Merrimack Police Department,1984,New Hampshire,16534,NH00640,26,0,26,10,9,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Merrimack Police Department,1985,New Hampshire,16891,NH00640,28,1,27,9,7,2,0,0,1,0,0,0,1,4,0,0,4,0,5,0,0,4,1,0,0,0,0,0,0,0,4,0,1,0
Merrimack Police Department,1986,New Hampshire,17776,NH00640,28,0,28,10,9,1,0,0,2,0,0,2,0,5,0,0,5,0,7,0,0,7,0,2,0,0,0,0,2,0,2,0,1,0
Merrimack Police Department,1987,New Hampshire,19783,NH00640,29,1,28,10,9,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,2,0,0,0,0,0,0,2,0,0,1
Merrimack Police Department,1988,New Hampshire,20480,NH00640,30,0,30,10,8,2,0,0,3,1,0,2,0,5,0,0,4,1,8,1,0,6,1,3,0,0,0,1,0,0,3,0,0,1
Merrimack Police Department,1989,New Hampshire,22156,NH00640,31,0,31,11,10,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Merrimack Police Department,1990,New Hampshire,22156,NH00640,31,0,31,10,9,1,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,3,0,1,0,0,0,0,2,0,0,0
Merrimack Police Department,1991,New Hampshire,22071,NH00640,31,0,31,11,9,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Merrimack Police Department,1992,New Hampshire,22190,NH00640,31,0,31,11,8,3,0,0,0,0,0,0,0,3,0,0,12,0,3,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0
Merrimack Police Department,1993,New Hampshire,22389,NH00640,31,0,31,11,7,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,0,0,1,0,0,1
Merrimack Police Department,1994,New Hampshire,22627,NH00640,31,1,30,11,5,6,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,0,0,0,0,0,1,0,0,1
Merrimack Police Department,1995,New Hampshire,22845,NH00640,32,1,31,12,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimack Police Department,1996,New Hampshire,23123,NH00640,33,1,32,11,5,6,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,0,0,0,1,0,1,0,0,0
Merrimack Police Department,1997,New Hampshire,23341,NH00640,33,1,32,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimack Police Department,1998,New Hampshire,24110,NH00640,33,1,32,11,8,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimack Police Department,1999,New Hampshire,24553,NH00640,33,1,32,12,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimack Police Department,2000,New Hampshire,25119,NH00640,34,1,33,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimack Police Department,2001,New Hampshire,25595,NH00640,37,1,36,12,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Merrimack Police Department,2002,New Hampshire,25917,NH00640,37,1,36,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimack Police Department,2003,New Hampshire,26710,NH00640,37,1,36,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Merrimack Police Department,2004,New Hampshire,26636,NH00640,36,1,35,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
