agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Siler City Police Department,1975,North Carolina,4803,NC01901,10,1,9,3,1,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,3,0,0,0,0,0,0,1,0
Siler City Police Department,1976,North Carolina,4875,NC01901,10,0,10,4,3,1,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Siler City Police Department,1977,North Carolina,4910,NC01901,10,0,10,4,0,4,0,0,0,0,0,0,0,6,0,1,5,0,6,0,1,5,0,1,0,0,0,0,0,0,0,0,1,4
Siler City Police Department,1978,North Carolina,5077,NC01901,10,0,10,3,2,1,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,0,0,0,0,0,4
Siler City Police Department,1979,North Carolina,5539,NC01901,10,1,9,4,4,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0
Siler City Police Department,1980,North Carolina,4467,NC01901,10,1,9,4,4,0,0,0,3,0,0,3,0,6,0,0,5,1,9,0,0,8,1,0,0,0,0,0,1,0,6,0,0,2
Siler City Police Department,1981,North Carolina,4549,NC01901,9,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siler City Police Department,1982,North Carolina,4601,NC01901,10,1,9,3,2,1,0,0,0,0,0,0,0,6,0,1,5,0,6,0,1,5,0,1,0,0,0,0,0,0,4,0,0,1
Siler City Police Department,1983,North Carolina,4649,NC01901,10,1,9,3,2,1,0,0,0,0,0,0,0,3,1,0,2,0,3,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1
Siler City Police Department,1984,North Carolina,4647,NC01901,11,2,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siler City Police Department,1985,North Carolina,4715,NC01901,10,1,9,3,3,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Siler City Police Department,1986,North Carolina,4595,NC01901,11,1,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siler City Police Department,1987,North Carolina,4487,NC01901,11,0,11,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siler City Police Department,1988,North Carolina,4585,NC01901,11,0,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Siler City Police Department,1989,North Carolina,4953,NC01901,12,1,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
