agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Middletown Police Department,1975,Ohio,52926,OH00903,84,0,84,15,9,6,0,0,8,0,0,8,0,27,1,0,25,1,35,1,0,32,2,0,0,7,1,3,5,0,11,1,6,1
Middletown Police Department,1976,Ohio,49819,OH00903,84,0,84,15,9,6,0,0,28,0,0,28,0,13,0,0,13,0,41,0,0,41,0,2,0,6,0,0,17,2,5,1,3,5
Middletown Police Department,1977,Ohio,50085,OH00903,88,3,85,18,16,2,0,0,18,0,1,16,1,0,0,0,0,0,18,0,1,16,1,0,0,4,0,0,6,1,5,0,1,1
Middletown Police Department,1978,Ohio,48326,OH00903,88,3,85,18,16,2,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,2,0,0,1,0,1,0,0,0
Middletown Police Department,1979,Ohio,48105,OH00903,85,3,82,15,12,3,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,0,0,1
Middletown Police Department,1980,Ohio,43693,OH00903,77,4,73,24,18,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middletown Police Department,1981,Ohio,43743,OH00903,86,2,84,18,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Middletown Police Department,1982,Ohio,43791,OH00903,88,5,83,20,16,4,0,0,12,0,0,12,0,11,0,0,11,0,23,0,0,23,0,1,0,2,0,0,10,0,10,0,0,0
Middletown Police Department,1983,Ohio,43608,OH00903,87,4,83,24,18,6,0,0,5,0,0,5,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,2,1,0,0,2,0
Middletown Police Department,1984,Ohio,43654,OH00903,85,3,82,21,16,5,0,0,8,0,0,8,0,1,0,0,1,0,9,0,0,9,0,0,0,0,0,0,6,1,2,0,0,0
Middletown Police Department,1985,Ohio,43621,OH00903,79,3,76,20,16,4,0,0,8,0,0,8,0,7,0,0,7,0,15,0,0,15,0,0,0,1,0,0,6,0,7,0,1,0
Middletown Police Department,1986,Ohio,43791,OH00903,80,3,77,22,17,5,0,1,9,0,0,8,1,15,0,0,15,0,24,0,0,23,1,2,0,1,1,0,6,0,10,0,1,3
Middletown Police Department,1987,Ohio,43921,OH00903,79,3,76,25,20,5,0,0,14,0,0,14,0,12,0,0,12,0,26,0,0,26,0,0,0,2,2,0,7,4,11,0,0,0
Middletown Police Department,1988,Ohio,45950,OH00903,77,3,74,34,24,10,0,0,5,0,0,5,0,3,0,0,3,0,8,0,0,8,0,1,0,1,0,0,0,0,5,0,0,1
Middletown Police Department,1989,Ohio,47389,OH00903,77,5,72,32,22,10,0,0,13,2,1,10,0,6,0,2,4,0,19,2,3,14,0,3,0,1,2,0,4,3,4,0,2,0
Middletown Police Department,1990,Ohio,46022,OH00903,79,5,74,32,23,9,0,0,8,2,0,5,1,4,0,0,4,0,12,2,0,9,1,0,0,0,0,0,2,0,6,0,3,1
Middletown Police Department,1991,Ohio,46411,OH00903,82,4,78,34,27,7,0,0,10,0,0,10,0,5,0,1,3,1,15,0,1,13,1,1,0,1,1,0,3,1,5,0,2,1
Middletown Police Department,1992,Ohio,46737,OH00903,84,6,78,32,26,6,0,0,12,0,1,11,0,11,0,0,20,0,23,0,1,22,0,1,0,1,1,0,4,0,10,0,4,2
Middletown Police Department,1993,Ohio,47620,OH00903,83,6,77,31,8,23,0,0,6,0,0,6,0,15,0,0,15,0,21,0,0,21,0,0,0,4,0,0,6,0,8,0,2,1
