agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Middletown Police Department,2017,Ohio,48828,OH00903,56,12,68,6,27,33,62,39,101,0,0,0,0,3,4,7,0,0,0,5,5,0,2,0,0,5,2,0,0,1,1,1,12,0,0,3,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Middletown Police Department,2016,Ohio,48768,OH00903,57,11,68,8,27,35,65,38,103,0,0,0,0,0,11,11,0,0,0,2,2,0,1,3,0,4,0,0,0,1,0,4,13,0,0,0,13,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
Middletown Police Department,2015,Ohio,48809,OH00903,77,9,86,10,29,39,87,38,125,0,0,0,0,1,2,3,0,0,0,7,7,0,1,0,0,1,3,0,0,0,1,4,10,0,0,1,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
Middletown Police Department,2014,Ohio,48603,OH00903,77,9,86,10,29,39,87,38,125,0,0,0,0,0,1,1,0,0,0,23,23,0,3,0,1,7,9,0,0,3,0,1,24,0,0,0,24,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
Middletown Police Department,2013,Ohio,48691,OH00903,65,11,76,7,24,31,72,35,107,0,0,0,0,0,5,5,0,0,0,11,11,0,1,0,0,6,7,0,0,0,0,2,16,0,0,0,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Middletown Police Department,2012,Ohio,48959,OH00903,65,11,76,6,26,32,71,37,108,0,0,0,0,0,0,0,0,0,0,15,15,0,5,0,0,6,3,1,0,0,0,0,15,0,0,0,15,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middletown Police Department,2011,Ohio,48730,OH00903,67,9,76,6,27,33,73,36,109,0,0,0,0,0,4,4,0,0,0,15,15,0,2,0,3,5,3,0,0,2,2,2,19,0,0,0,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2
Middletown Police Department,2010,Ohio,48694,OH00903,68,11,79,7,29,36,75,40,115,0,0,0,0,0,2,2,0,0,0,17,17,0,3,0,0,10,0,0,0,2,2,2,19,0,0,0,19,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2
Middletown Police Department,2009,Ohio,51401,OH00903,68,11,79,7,28,35,75,39,114,0,0,0,0,0,3,3,0,0,0,7,7,0,1,0,1,3,1,0,0,2,0,2,10,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
Middletown Police Department,2008,Ohio,51266,OH00903,69,11,80,7,29,36,76,40,116,0,0,0,0,0,2,2,0,0,1,17,18,0,2,0,2,4,3,0,0,4,3,2,20,0,0,1,19,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,2
Middletown Police Department,2007,Ohio,51244,OH00903,69,11,80,7,29,36,76,40,116,0,0,0,0,0,8,8,0,0,3,18,21,0,10,0,2,8,6,0,0,1,2,0,29,0,0,3,26,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,0,0,1,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
Middletown Police Department,2006,Ohio,51535,OH00903,69,9,78,7,31,38,76,40,116,0,0,0,0,0,4,4,0,1,0,6,7,0,3,1,0,2,0,0,0,2,1,2,11,0,1,0,10,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1
