agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
North Carolina State Highway Patrol,1983,North Carolina,0,NCNHP00,1137,3,1134,312,112,200,0,0,41,0,2,35,4,98,0,1,86,11,139,0,3,121,15,23,0,22,0,0,30,0,1,0,4,59
North Carolina State Highway Patrol,1984,North Carolina,0,NCNHP00,1114,6,1108,311,117,194,0,0,44,2,1,34,7,120,5,2,105,8,164,7,3,139,15,44,0,17,0,0,33,0,3,1,2,64
North Carolina State Highway Patrol,1985,North Carolina,0,NCNHP00,1137,7,1130,314,122,192,0,3,32,2,0,26,4,106,3,2,97,4,138,5,2,123,8,31,2,36,0,0,18,0,3,0,2,46
North Carolina State Highway Patrol,1986,North Carolina,0,NCNHP00,1141,8,1133,316,123,193,0,0,39,2,0,35,2,142,2,0,133,7,181,4,0,168,9,53,0,68,0,0,13,0,1,0,1,45
North Carolina State Highway Patrol,1987,North Carolina,0,NCNHP00,1207,10,1197,316,123,193,0,0,61,3,2,49,7,146,4,1,134,7,207,7,3,183,14,54,0,14,0,0,22,1,2,0,0,114
North Carolina State Highway Patrol,1988,North Carolina,0,NCNHP00,1227,9,1218,316,127,189,0,0,57,1,1,52,3,134,8,2,113,11,191,9,3,165,14,44,0,27,0,0,18,0,0,0,2,100
North Carolina State Highway Patrol,1989,North Carolina,0,NCNHP00,1230,7,1223,332,149,183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Highway Patrol,1990,North Carolina,0,NCNHP00,1240,7,1233,326,139,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Highway Patrol,1991,North Carolina,0,NCNHP00,1240,7,1233,326,139,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Highway Patrol,1992,North Carolina,0,NCNHP00,1259,9,1250,339,140,199,0,0,33,0,0,24,9,100,5,3,87,5,133,5,3,111,14,24,0,40,0,2,26,0,0,0,0,41
North Carolina State Highway Patrol,1993,North Carolina,0,NCNHP00,1246,9,1237,340,142,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Highway Patrol,1994,North Carolina,0,NCNHP00,1282,8,1274,368,159,209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Highway Patrol,1995,North Carolina,0,NCNHP00,1305,11,1294,368,157,211,0,0,23,1,1,13,8,157,11,0,137,9,180,12,1,150,17,41,0,0,0,0,12,1,0,0,0,126
North Carolina State Highway Patrol,1996,North Carolina,0,NCNHP00,1338,12,1326,378,161,217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Highway Patrol,1997,North Carolina,0,NCNHP00,1323,16,1307,427,167,260,0,1,13,0,1,1,11,94,1,0,86,7,119,2,1,97,19,22,0,0,0,1,12,1,0,0,0,83
North Carolina State Highway Patrol,1998,North Carolina,0,NCNHP00,1325,19,1306,439,180,259,0,0,20,0,0,1,19,57,0,0,56,1,77,0,0,57,20,28,0,0,0,1,1,0,1,0,0,46
North Carolina State Highway Patrol,1999,North Carolina,0,NCNHP00,1284,21,1263,479,172,307,0,0,12,0,0,0,12,34,0,0,33,1,46,0,0,33,13,12,0,0,0,0,0,0,0,0,0,34
North Carolina State Highway Patrol,2000,North Carolina,0,NCNHP00,1343,24,1319,430,173,257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Highway Patrol,2001,North Carolina,0,NCNHP00,1385,27,1358,394,171,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State Highway Patrol,2002,North Carolina,0,NCNHP00,1368,28,1340,436,170,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State Highway Patrol,2003,North Carolina,0,NCNHP00,1664,47,1617,473,186,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State Highway Patrol,2004,North Carolina,0,NCNHP00,1689,46,1643,422,191,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State Highway Patrol,2005,North Carolina,0,NCNHP00,1662,44,1618,506,213,293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Highway Patrol,2006,North Carolina,0,NCNHP00,1672,42,1630,532,237,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State Highway Patrol,2007,North Carolina,0,NCNHP00,1727,43,1684,528,245,283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Carolina State Highway Patrol,2008,North Carolina,0,NCNHP00,1743,45,1698,513,240,273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State Highway Patrol,2009,North Carolina,0,NCNHP00,1737,48,1689,570,238,332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State Highway Patrol,2010,North Carolina,0,NCNHP00,1703,46,1657,515,239,276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State Highway Patrol,2011,North Carolina,0,NCNHP00,1697,48,1649,506,237,269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State Highway Patrol,2012,North Carolina,0,NCNHP00,1621,46,1575,528,232,296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State Highway Patrol,2013,North Carolina,0,NCNHP00,1604,46,1558,521,208,313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State Highway Patrol,2014,North Carolina,0,NCNHP00,1670,44,1626,508,210,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Carolina State Highway Patrol,2015,North Carolina,0,NCNHP00,1651,56,1595,527,223,304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
