agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Patterson Police Department,2016,Louisiana,6105,LA05104,26,11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Department,2015,Louisiana,6106,LA05104,26,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Department,2014,Louisiana,6111,LA05104,26,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Patterson Police Department,2013,Louisiana,6079,LA05104,30,10,20,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patterson Police Department,2011,Louisiana,6168,LA05104,29,10,19,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patterson Police Department,2008,Louisiana,5202,LA05104,21,4,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patterson Police Department,2007,Louisiana,5223,LA05104,19,5,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patterson Police Department,2006,Louisiana,4883,LA05104,18,5,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patterson Police Department,2005,Louisiana,5188,LA05104,18,5,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patterson Police Department,2003,Louisiana,5146,LA05104,17,5,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patterson Police Department,2002,Louisiana,5146,LA05104,18,5,13,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patterson Police Department,2001,Louisiana,5126,LA05104,18,5,13,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patterson Police Department,2000,Louisiana,5130,LA05104,16,6,10,0,0,0,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,3,0,0,0,0,1,0,1,0,0,0
Patterson Police Department,1999,Louisiana,5377,LA05104,15,5,10,1,0,1,0,0,0,0,0,0,0,16,0,0,16,0,16,0,0,16,0,0,0,0,0,0,1,0,5,0,1,9
Patterson Police Department,1998,Louisiana,5278,LA05104,17,6,11,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patterson Police Department,1997,Louisiana,5578,LA05104,16,6,10,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patterson Police Department,1996,Louisiana,5577,LA05104,18,6,12,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patterson Police Department,1995,Louisiana,5566,LA05104,17,5,12,0,0,0,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,1,0,0,0,0,1,0,6,0,0,3
Patterson Police Department,1994,Louisiana,5012,LA05104,13,4,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Patterson Police Department,1993,Louisiana,4989,LA05104,14,4,10,0,0,0,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,0,0,0,1,0,8,0,1,0
Patterson Police Department,1992,Louisiana,4810,LA05104,12,2,10,0,0,0,0,0,0,0,0,0,0,17,0,0,24,0,17,0,0,17,0,0,0,2,0,0,4,0,8,0,3,0
Patterson Police Department,1991,Louisiana,4771,LA05104,13,4,9,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
