agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Goodyear Police Department,2016,Arizona,82018,AZ00715,96,6,90,36,30,6,0,0,5,0,0,5,0,21,0,0,20,1,26,0,0,25,1,3,0,5,0,0,5,0,8,0,1,4
Goodyear Police Department,2015,Arizona,78447,AZ00715,92,5,87,34,5,29,0,0,7,0,0,7,0,15,0,0,14,1,22,0,0,21,1,0,0,2,0,0,5,0,14,0,0,1
Goodyear Police Department,2014,Arizona,74826,AZ00715,91,4,87,33,27,6,0,0,5,4,0,1,0,7,0,0,7,0,12,4,0,8,0,4,0,0,0,0,7,0,0,0,1,0
Goodyear Police Department,2013,Arizona,71048,AZ00715,93,5,88,31,23,8,0,0,2,0,0,2,0,2,0,0,1,1,4,0,0,3,1,1,0,0,0,0,1,0,2,0,0,0
Goodyear Police Department,2012,Arizona,67033,AZ00715,91,4,87,30,24,6,0,0,2,0,0,2,0,8,0,0,8,0,10,0,0,10,0,0,0,2,0,0,1,0,7,0,0,0
Goodyear Police Department,2011,Arizona,66199,AZ00715,95,4,91,34,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodyear Police Department,2010,Arizona,65275,AZ00715,94,5,89,33,27,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodyear Police Department,2009,Arizona,67390,AZ00715,95,5,90,35,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodyear Police Department,2008,Arizona,58732,AZ00715,92,6,86,36,27,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Goodyear Police Department,2007,Arizona,53834,AZ00715,89,6,83,34,29,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
