agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
North Braddock Borough Police Department,1975,Pennsylvania,9827,PA00238,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Braddock Borough Police Department,1976,Pennsylvania,9997,PA00238,11,0,11,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Braddock Borough Police Department,1977,Pennsylvania,9901,PA00238,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Braddock Borough Police Department,1978,Pennsylvania,9839,PA00238,11,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Braddock Borough Police Department,1979,Pennsylvania,8565,PA00238,10,0,10,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Braddock Borough Police Department,1980,Pennsylvania,8708,PA00238,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Braddock Borough Police Department,1981,Pennsylvania,8737,PA00238,9,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Braddock Borough Police Department,1982,Pennsylvania,8737,PA00238,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Braddock Borough Police Department,1983,Pennsylvania,8759,PA00238,6,0,6,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Braddock Borough Police Department,1984,Pennsylvania,8521,PA00238,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Braddock Borough Police Department,1985,Pennsylvania,8384,PA00238,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Braddock Borough Police Department,1986,Pennsylvania,8282,PA00238,6,0,6,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Braddock Borough Police Department,1987,Pennsylvania,7971,PA00238,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Braddock Borough Police Department,1988,Pennsylvania,7934,PA00238,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Braddock Borough Police Department,1989,Pennsylvania,7704,PA00238,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Braddock Borough Police Department,1990,Pennsylvania,7036,PA00238,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Braddock Borough Police Department,1991,Pennsylvania,7083,PA00238,4,0,4,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Braddock Borough Police Department,1992,Pennsylvania,7111,PA00238,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Braddock Borough Police Department,1993,Pennsylvania,7344,PA00238,5,0,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Braddock Borough Police Department,1994,Pennsylvania,7346,PA00238,5,0,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Braddock Borough Police Department,1995,Pennsylvania,6795,PA00238,5,0,5,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Braddock Borough Police Department,1996,Pennsylvania,6785,PA00238,4,0,4,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Braddock Borough Police Department,1997,Pennsylvania,6764,PA00238,5,0,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Braddock Borough Police Department,1998,Pennsylvania,6640,PA00238,5,0,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Braddock Borough Police Department,1999,Pennsylvania,6490,PA00238,4,0,4,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Braddock Borough Police Department,2000,Pennsylvania,6410,PA00238,4,0,4,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Braddock Borough Police Department,2008,Pennsylvania,5811,PA00238,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Braddock Borough Police Department,2009,Pennsylvania,5761,PA00238,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Braddock Borough Police Department,2010,Pennsylvania,4857,PA00238,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Braddock Borough Police Department,2011,Pennsylvania,4872,PA00238,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Braddock Borough Police Department,2012,Pennsylvania,4875,PA00238,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Braddock Borough Police Department,2013,Pennsylvania,4844,PA00238,3,0,3,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
North Braddock Borough Police Department,2014,Pennsylvania,4830,PA00238,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North Braddock Borough Police Department,2015,Pennsylvania,4805,PA00238,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
