agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Titusville Police Department,2017,Florida,46425,FL00511,73,11,84,13,41,54,86,52,138,0,0,0,0,0,2,2,0,0,1,13,14,0,4,0,0,2,6,1,0,0,1,2,16,0,0,1,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Titusville Police Department,2016,Florida,45723,FL00511,74,12,86,5,32,37,79,44,123,0,0,0,0,0,0,0,0,0,2,6,8,0,2,0,0,2,3,1,0,0,0,0,8,0,0,2,6,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Titusville Police Department,2015,Florida,44752,FL00511,71,12,83,6,35,41,77,47,124,0,0,0,0,0,0,0,2,0,4,24,30,0,7,0,2,2,6,2,0,0,1,10,30,2,0,4,24,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,10
Titusville Police Department,2014,Florida,44310,FL00511,70,10,80,5,34,39,75,44,119,0,0,0,0,0,0,0,0,1,2,8,11,0,4,0,0,3,3,0,0,1,0,0,11,0,1,2,8,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Titusville Police Department,2013,Florida,43989,FL00511,75,11,86,2,26,28,77,37,114,0,0,0,0,0,3,3,5,0,0,5,10,0,1,0,4,0,2,0,0,1,0,5,13,5,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1
Titusville Police Department,2012,Florida,44374,FL00511,72,10,82,3,34,37,75,44,119,0,0,0,0,0,3,3,2,0,2,13,17,0,1,0,0,8,2,2,0,2,2,3,20,2,0,2,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,1,0,0,2,1
Titusville Police Department,2011,Florida,44357,FL00511,77,9,86,2,34,36,79,43,122,0,0,0,0,0,5,5,2,1,4,19,26,0,0,0,0,15,2,0,0,5,3,6,31,2,1,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,13,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,0,3,1
Titusville Police Department,2010,Florida,43761,FL00511,77,10,87,3,44,47,80,54,134,0,0,0,0,0,3,3,1,0,1,32,34,0,2,0,0,15,6,2,0,7,0,5,37,1,0,1,35,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,6,0,0,0,2,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,5
Titusville Police Department,2009,Florida,45197,FL00511,79,9,88,3,46,49,82,55,137,0,0,0,1,1,5,7,1,0,4,13,18,1,5,0,0,9,3,0,0,4,1,2,25,1,1,5,18,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0,1,1
Titusville Police Department,2008,Florida,43769,FL00511,74,11,85,35,3,38,109,14,123,0,0,0,0,0,2,2,0,0,3,24,27,0,4,0,0,14,4,0,0,6,0,1,29,0,0,3,26,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,13,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1
