agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Bogalusa Police Department,2016,Louisiana,11882,LA05901,34,3,31,17,10,7,0,0,0,0,0,0,0,9,0,2,1,6,9,0,2,1,6,1,0,1,0,0,0,0,7,0,0,0
Bogalusa Police Department,2015,Louisiana,11859,LA05901,41,6,35,9,8,1,0,0,8,0,0,7,1,20,6,0,4,10,28,6,0,11,11,2,0,14,1,0,5,2,0,1,0,3
Bogalusa Police Department,2014,Louisiana,11960,LA05901,31,3,28,20,14,6,0,0,6,0,0,5,1,5,0,0,5,0,11,0,0,10,1,1,0,0,0,0,0,0,7,0,1,2
Bogalusa Police Department,2013,Louisiana,11998,LA05901,35,3,32,20,14,6,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,2,0,0,0,0,3,0,0,0
Bogalusa Police Department,2012,Louisiana,12296,LA05901,33,3,30,21,14,7,0,0,2,0,0,2,0,8,0,1,7,0,10,0,1,9,0,0,0,2,0,0,2,0,3,1,1,1
Bogalusa Police Department,2011,Louisiana,12344,LA05901,33,4,29,21,13,8,0,0,2,1,0,1,0,12,2,0,10,0,14,3,0,11,0,1,0,3,0,0,3,0,2,3,1,1
Bogalusa Police Department,2010,Louisiana,12232,LA05901,36,4,32,21,13,8,0,0,1,0,0,1,0,15,0,0,15,0,16,0,0,16,0,1,0,7,0,0,6,0,2,0,0,0
Bogalusa Police Department,2009,Louisiana,12531,LA05901,39,4,35,22,14,8,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,2,0,0,3,0,2,0,0,0
Bogalusa Police Department,2008,Louisiana,12607,LA05901,39,5,34,22,14,8,0,0,2,0,1,1,0,15,0,1,14,0,17,0,2,15,0,3,0,6,0,0,2,0,6,0,0,0
Bogalusa Police Department,2007,Louisiana,12927,LA05901,37,5,32,22,14,8,0,0,2,0,0,2,0,18,0,0,18,0,20,0,0,20,0,0,0,8,0,0,5,0,5,0,1,1
Bogalusa Police Department,2006,Louisiana,12288,LA05901,38,4,34,25,15,10,0,0,2,0,0,2,0,20,0,0,19,1,22,0,0,21,1,3,0,5,0,0,1,0,5,0,3,5
Bogalusa Police Department,2005,Louisiana,12930,LA05901,38,4,34,22,15,7,0,0,5,0,0,5,0,13,0,0,13,0,18,0,0,18,0,0,0,5,0,0,3,0,8,0,1,1
Bogalusa Police Department,2004,Louisiana,13005,LA05901,36,4,32,23,14,9,0,0,4,0,0,3,1,26,0,0,24,2,30,0,0,27,3,1,0,4,0,1,10,0,7,0,2,5
Bogalusa Police Department,2003,Louisiana,13104,LA05901,37,3,34,21,12,9,0,0,0,0,0,0,0,19,1,1,15,2,19,1,1,15,2,2,0,1,0,0,4,0,9,0,2,1
Bogalusa Police Department,2002,Louisiana,13406,LA05901,38,4,34,20,10,10,0,0,6,0,0,6,0,11,0,0,10,1,17,0,0,16,1,2,0,3,1,1,5,0,5,0,0,0
Bogalusa Police Department,2001,Louisiana,13354,LA05901,38,4,34,9,2,7,0,0,3,0,0,3,0,17,1,0,15,1,20,1,0,18,1,3,0,1,0,0,4,0,9,0,1,2
Bogalusa Police Department,2e3,Louisiana,13365,LA05901,39,3,36,10,7,3,0,0,8,1,0,5,2,13,0,0,12,1,21,1,0,17,3,4,0,1,0,0,3,0,11,0,2,0
Bogalusa Police Department,1999,Louisiana,13453,LA05901,44,3,41,10,7,3,0,0,6,0,0,6,0,17,0,0,17,0,23,0,0,23,0,3,0,4,0,0,4,1,7,0,1,3
Bogalusa Police Department,1998,Louisiana,13915,LA05901,44,3,41,11,8,3,0,0,9,0,0,8,1,9,0,0,9,0,18,0,0,17,1,5,0,6,0,0,0,0,7,0,0,0
Bogalusa Police Department,1997,Louisiana,15042,LA05901,43,3,40,10,7,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Bogalusa Police Department,1996,Louisiana,15039,LA05901,41,3,38,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
