agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Morgan County Sheriff's Office,2016,Colorado,9849,CO04400,17,1,16,34,14,20,0,0,5,0,0,5,0,1,0,0,1,0,6,0,0,6,0,0,0,0,0,0,5,0,0,0,0,1
Morgan County Sheriff's Office,2015,Colorado,9919,CO04400,19,1,18,28,12,16,0,0,4,0,1,3,0,0,0,0,0,0,4,0,1,3,0,1,0,1,0,0,2,0,0,0,0,0
Morgan County Sheriff's Office,2014,Colorado,9928,CO04400,41,7,34,7,6,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Morgan County Sheriff's Office,2013,Colorado,9951,CO04400,46,9,37,9,7,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Morgan County Sheriff's Office,2012,Colorado,9811,CO04400,22,2,20,28,13,15,0,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,0,0,1,0,0,3,0,0,0,1,0
Morgan County Sheriff's Office,2011,Colorado,9782,CO04400,23,3,20,27,13,14,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0
Morgan County Sheriff's Office,2010,Colorado,10488,CO04400,47,11,36,7,5,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0
Morgan County Sheriff's Office,2009,Colorado,11116,CO04400,48,13,35,5,5,0,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,1,0,2,0,0,2,0,4,0,0,0
Morgan County Sheriff's Office,2008,Colorado,10160,CO04400,25,6,19,25,14,11,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Morgan County Sheriff's Office,2007,Colorado,10509,CO04400,28,6,22,28,20,8,0,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
Morgan County Sheriff's Office,2006,Colorado,10183,CO04400,43,17,26,15,13,2,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Morgan County Sheriff's Office,2005,Colorado,10067,CO04400,41,11,30,11,10,1,0,0,2,0,0,1,1,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,3,0,0,0,0,0
Morgan County Sheriff's Office,2004,Colorado,9885,CO04400,28,7,21,28,15,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2003,Colorado,9715,CO04400,28,5,23,25,17,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morgan County Sheriff's Office,2002,Colorado,9613,CO04400,41,12,29,14,13,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
