agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Woburn Police Department,1975,Massachusetts,39148,MA00954,68,0,68,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woburn Police Department,1976,Massachusetts,36100,MA00954,68,0,68,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woburn Police Department,1977,Massachusetts,37000,MA00954,68,0,68,4,4,0,0,0,2,0,0,2,0,6,0,0,6,0,8,0,0,8,0,1,0,2,0,0,1,0,4,0,0,0
Woburn Police Department,1978,Massachusetts,35329,MA00954,66,0,66,4,0,4,0,0,3,0,0,3,0,18,0,0,18,0,21,0,0,21,0,5,0,5,0,0,6,0,5,0,0,0
Woburn Police Department,1979,Massachusetts,34505,MA00954,64,0,64,5,4,1,0,0,2,0,0,2,0,7,0,0,7,0,9,0,0,9,0,0,0,4,0,0,3,0,2,0,0,0
Woburn Police Department,1980,Massachusetts,36533,MA00954,74,0,74,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0
Woburn Police Department,1981,Massachusetts,36799,MA00954,69,0,69,4,3,1,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,0,0,5,0,0,2,0,3,0,0,0
Woburn Police Department,1982,Massachusetts,36869,MA00954,69,0,69,3,3,0,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,3,0,0,0,0,3,0,0,0
Woburn Police Department,1983,Massachusetts,36779,MA00954,69,0,69,4,3,1,0,0,3,0,0,3,0,3,0,0,3,0,6,0,0,6,0,1,0,2,0,0,0,0,2,0,1,0
Woburn Police Department,1984,Massachusetts,36973,MA00954,69,0,69,3,3,0,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2,0,1,0,0,0
Woburn Police Department,1985,Massachusetts,36951,MA00954,69,0,69,4,3,1,0,0,1,0,0,1,0,4,0,0,4,0,5,0,0,5,0,0,0,0,0,0,4,0,1,0,0,0
Woburn Police Department,1986,Massachusetts,37472,MA00954,69,1,68,4,3,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Woburn Police Department,1987,Massachusetts,37528,MA00954,75,1,74,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woburn Police Department,1988,Massachusetts,37660,MA00954,75,0,75,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woburn Police Department,1989,Massachusetts,37630,MA00954,76,1,75,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woburn Police Department,1990,Massachusetts,35943,MA00954,74,1,73,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woburn Police Department,1991,Massachusetts,35821,MA00954,84,2,82,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woburn Police Department,1992,Massachusetts,35832,MA00954,69,1,68,4,3,1,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Woburn Police Department,1993,Massachusetts,36522,MA00954,67,1,66,5,4,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Woburn Police Department,1994,Massachusetts,36698,MA00954,68,1,67,5,4,1,0,0,1,0,0,1,0,3,0,0,2,1,4,0,0,3,1,0,1,2,0,0,0,0,1,0,0,0
Woburn Police Department,1995,Massachusetts,36572,MA00954,74,1,73,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woburn Police Department,1996,Massachusetts,36680,MA00954,72,1,71,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woburn Police Department,1997,Massachusetts,36836,MA00954,74,1,73,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woburn Police Department,1998,Massachusetts,36930,MA00954,76,2,74,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woburn Police Department,1999,Massachusetts,37239,MA00954,73,2,71,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Woburn Police Department,2000,Massachusetts,37258,MA00954,75,2,73,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woburn Police Department,2001,Massachusetts,37435,MA00954,73,2,71,6,5,1,0,0,3,0,0,3,0,11,0,0,10,1,14,0,0,13,1,0,0,2,0,0,0,1,8,0,3,0
Woburn Police Department,2002,Massachusetts,37720,MA00954,74,2,72,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woburn Police Department,2003,Massachusetts,38036,MA00954,73,2,71,7,5,2,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0
Woburn Police Department,2004,Massachusetts,37710,MA00954,71,2,69,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woburn Police Department,2005,Massachusetts,37344,MA00954,73,2,71,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woburn Police Department,2006,Massachusetts,37370,MA00954,74,2,72,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woburn Police Department,2007,Massachusetts,36996,MA00954,71,2,69,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woburn Police Department,2009,Massachusetts,37555,MA00954,74,1,73,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woburn Police Department,2010,Massachusetts,38120,MA00954,74,1,73,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Woburn Police Department,2011,Massachusetts,38352,MA00954,74,1,73,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
