agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Taylor County Sheriff's Office,1975,Iowa,8193,IA08700,6,0,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,1976,Iowa,8247,IA08700,6,0,6,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor County Sheriff's Office,1977,Iowa,7986,IA08700,2,0,2,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor County Sheriff's Office,1978,Iowa,7835,IA08700,2,0,2,5,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor County Sheriff's Office,1979,Iowa,8221,IA08700,3,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,1980,Iowa,8370,IA08700,3,0,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,1981,Iowa,8339,IA08700,2,0,2,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor County Sheriff's Office,1982,Iowa,8362,IA08700,3,0,3,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Taylor County Sheriff's Office,1983,Iowa,8362,IA08700,3,0,3,3,0,3,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0
Taylor County Sheriff's Office,1984,Iowa,8464,IA08700,2,0,2,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,1985,Iowa,8226,IA08700,3,0,3,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,1986,Iowa,8137,IA08700,3,0,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Taylor County Sheriff's Office,1987,Iowa,7754,IA08700,4,0,4,4,3,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
