agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Santa Fe Police Department,1975,New Mexico,46638,NM02601,83,2,81,33,21,12,0,0,8,0,1,6,1,7,0,0,2,5,15,0,1,8,6,0,0,0,0,0,5,0,6,0,1,3
Santa Fe Police Department,1976,New Mexico,48350,NM02601,83,2,81,33,21,12,0,0,12,0,0,9,3,10,2,0,4,4,22,2,0,13,7,7,0,0,0,0,0,0,9,0,0,6
Santa Fe Police Department,1981,New Mexico,50155,NM02601,95,4,91,35,30,5,0,0,7,0,0,7,0,13,1,0,10,2,20,2,0,14,4,2,0,4,1,0,1,1,5,0,0,6
Santa Fe Police Department,2000,New Mexico,62203,NM02601,135,15,120,77,45,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe Police Department,2002,New Mexico,63435,NM02601,137,14,123,41,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe Police Department,2003,New Mexico,65814,NM02601,134,14,120,41,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe Police Department,2004,New Mexico,67493,NM02601,144,16,128,43,28,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe Police Department,2005,New Mexico,68938,NM02601,137,17,120,41,28,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe Police Department,2006,New Mexico,71591,NM02601,118,15,103,72,44,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe Police Department,2008,New Mexico,74496,NM02601,147,17,130,45,29,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe Police Department,2009,New Mexico,72845,NM02601,155,18,137,46,29,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe Police Department,2010,New Mexico,67947,NM02601,163,26,137,42,26,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe Police Department,2011,New Mexico,68707,NM02601,152,28,124,43,29,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe Police Department,2012,New Mexico,68751,NM02601,158,24,134,43,30,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe Police Department,2014,New Mexico,70438,NM02601,118,15,103,72,44,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Santa Fe Police Department,2015,New Mexico,70845,NM02601,118,15,103,72,44,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
