agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Chester County Detectives,2016,Pennsylvania,0,PA01545,22,2,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,2015,Pennsylvania,0,PA01545,22,1,21,3,3,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0
Chester County Detectives,2014,Pennsylvania,0,PA01545,21,1,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,2013,Pennsylvania,0,PA01545,20,0,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,2012,Pennsylvania,0,PA01545,19,0,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,2011,Pennsylvania,0,PA01545,21,0,21,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester County Detectives,2010,Pennsylvania,0,PA01545,19,0,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,2009,Pennsylvania,0,PA01545,20,1,19,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,2008,Pennsylvania,0,PA01545,20,1,19,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester County Detectives,2007,Pennsylvania,0,PA01545,21,1,20,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,2000,Pennsylvania,0,PA01545,17,1,16,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester County Detectives,1999,Pennsylvania,0,PA01545,17,1,16,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester County Detectives,1998,Pennsylvania,0,PA01545,17,1,16,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester County Detectives,1997,Pennsylvania,0,PA01545,17,1,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,1996,Pennsylvania,0,PA01545,17,1,16,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,1995,Pennsylvania,0,PA01545,16,1,15,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester County Detectives,1994,Pennsylvania,0,PA01545,16,1,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,1993,Pennsylvania,0,PA01545,16,1,15,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,1992,Pennsylvania,0,PA01545,16,1,15,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,1991,Pennsylvania,0,PA01545,15,1,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,1990,Pennsylvania,0,PA01545,15,1,14,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,1989,Pennsylvania,0,PA01545,16,1,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,1988,Pennsylvania,0,PA01545,16,1,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester County Detectives,1987,Pennsylvania,0,PA01545,16,1,15,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester County Detectives,1986,Pennsylvania,0,PA01545,16,1,15,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,1985,Pennsylvania,0,PA01545,15,1,14,2,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Chester County Detectives,1984,Pennsylvania,0,PA01545,15,1,14,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,1982,Pennsylvania,0,PA01545,15,1,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,1981,Pennsylvania,0,PA01545,15,1,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,1980,Pennsylvania,0,PA01545,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,1979,Pennsylvania,0,PA01545,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,1978,Pennsylvania,0,PA01545,26,0,26,14,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,1977,Pennsylvania,0,PA01545,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,1976,Pennsylvania,0,PA01545,13,1,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chester County Detectives,1975,Pennsylvania,0,PA01545,13,1,12,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
