agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Gardena Police Department,2017,California,60249,CA01924,83,9,92,3,21,24,86,30,116,0,0,0,0,1,7,8,3,0,4,12,19,0,8,1,5,7,0,0,3,1,0,2,27,3,0,5,19,0,0,0,0,0,0,4,4,0,0,0,1,0,0,0,5,2,0,1,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,1
Gardena Police Department,2016,California,60770,CA01924,86,9,95,4,20,24,90,29,119,0,0,0,0,3,2,5,0,0,2,9,11,0,3,0,1,5,4,0,0,0,2,1,16,0,0,5,11,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
Gardena Police Department,2015,California,60782,CA01924,83,9,92,6,19,25,89,28,117,0,0,0,0,1,0,1,0,0,1,3,4,0,0,0,0,3,1,0,0,0,0,1,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Gardena Police Department,2014,California,60233,CA01924,84,8,92,6,22,28,90,30,120,0,0,0,0,2,4,6,0,0,2,2,4,0,0,1,0,6,2,0,0,1,0,0,10,0,0,4,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Gardena Police Department,2013,California,59703,CA01924,83,7,90,8,19,27,91,26,117,0,0,0,0,1,4,5,0,0,4,0,4,0,5,0,0,1,1,0,0,0,2,0,9,0,0,5,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
Gardena Police Department,2012,California,59802,CA01924,87,8,95,8,20,28,95,28,123,0,0,0,0,1,1,2,1,0,3,2,6,0,0,0,0,4,0,0,0,2,0,2,8,1,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
Gardena Police Department,2011,California,59521,CA01924,85,8,93,8,17,25,93,25,118,0,0,0,0,2,11,13,1,0,0,4,5,0,4,0,0,8,1,0,0,1,1,3,18,1,0,2,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3
Gardena Police Department,2010,California,58829,CA01924,81,8,89,10,21,31,91,29,120,0,0,0,0,4,4,8,0,0,4,8,12,0,1,0,0,10,5,0,0,3,0,1,20,0,0,8,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1
Gardena Police Department,2009,California,58623,CA01924,80,9,89,9,17,26,89,26,115,0,0,0,0,1,3,4,0,0,0,3,3,0,2,0,0,1,2,0,0,1,0,1,7,0,0,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
Gardena Police Department,2008,California,58814,CA01924,81,9,90,8,17,25,89,26,115,0,0,1,0,0,3,4,0,0,4,8,12,0,3,0,0,6,1,0,0,3,0,3,16,1,0,4,11,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,3
Gardena Police Department,2007,California,59951,CA01924,78,7,85,8,18,26,86,25,111,0,0,0,0,0,11,11,0,0,7,7,14,0,1,0,2,16,3,0,0,1,0,2,25,0,0,7,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,5,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0
Gardena Police Department,2006,California,60430,CA01924,67,7,74,4,18,22,71,25,96,0,0,0,0,0,7,7,0,0,5,9,14,0,7,0,0,6,2,0,0,1,3,2,21,0,0,5,16,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,1,1
Gardena Police Department,2005,California,60124,CA01924,70,6,76,4,16,20,74,22,96,0,0,0,0,0,2,2,1,0,5,8,14,0,2,2,0,3,2,0,1,1,0,5,16,1,0,5,10,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,3
Gardena Police Department,2004,California,60632,CA01924,75,5,80,3,18,21,78,23,101,0,0,0,0,0,6,6,2,0,2,9,13,0,6,0,0,3,4,0,0,3,0,3,19,2,0,2,15,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,3
Gardena Police Department,2003,California,60283,CA01924,77,6,83,3,18,21,80,24,104,0,0,0,0,0,0,0,0,1,8,6,15,0,0,0,0,2,1,0,1,1,5,5,15,0,1,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,3,0,1,2,2
Gardena Police Department,2002,California,59868,CA01924,77,6,83,2,20,22,79,26,105,0,0,0,0,1,1,2,0,0,1,8,9,0,2,0,0,8,0,0,0,0,1,0,11,0,0,2,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Gardena Police Department,2001,California,58819,CA01924,73,8,81,2,18,20,75,26,101,0,0,0,0,0,0,0,1,1,0,3,5,0,0,0,0,1,1,0,0,0,2,1,5,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1
Gardena Police Department,2e3,California,57746,CA01924,68,10,78,2,16,18,70,26,96,0,0,0,0,0,3,3,4,0,1,7,12,0,1,1,0,10,0,0,1,2,0,0,15,4,0,1,10,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,4,0,1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
Gardena Police Department,1999,California,54428,CA01924,62,9,71,2,16,18,64,25,89,0,0,0,0,0,3,3,0,0,0,7,7,0,0,0,0,3,0,0,0,0,6,1,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1
Gardena Police Department,1998,California,54125,CA01924,61,7,68,2,16,18,63,23,86,0,0,0,0,0,2,2,1,1,0,11,13,0,1,0,0,9,3,0,0,0,1,1,15,1,1,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Gardena Police Department,1997,California,54901,CA01924,79,7,86,3,17,20,82,24,106,0,0,0,0,0,1,1,6,0,2,15,23,0,5,0,3,9,1,0,0,2,2,2,24,6,0,2,16,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,2,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,2
Gardena Police Department,1996,California,54238,CA01924,77,9,86,4,16,20,81,25,106,0,0,0,0,1,3,4,1,0,1,11,13,0,0,0,3,7,1,0,0,2,2,2,17,1,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,2
Gardena Police Department,1995,California,53747,CA01924,82,7,89,5,17,22,87,24,111,0,0,0,0,0,0,0,0,0,6,17,23,3,0,2,0,8,3,0,2,1,0,4,23,0,0,6,17,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,3
Gardena Police Department,1994,California,52132,CA01924,80,9,89,5,17,22,85,26,111,0,0,0,0,0,0,0,5,7,3,26,41,0,4,2,0,13,10,0,3,3,3,3,41,5,7,3,26,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,2,0,11,0,5,0,5,0,0,0,0,1,0,1,1,2,0,1,0,2,0,0,1,0,0,1,2
Gardena Police Department,1993,California,51768,CA01924,80,9,89,6,16,22,86,25,111,0,0,0,0,1,8,9,7,0,13,16,36,1,5,0,0,24,1,0,0,7,3,4,45,7,0,14,24,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,5,14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,3,3,0,0,3,0,0,0,3,1
Gardena Police Department,1992,California,51700,CA01924,84,7,91,4,16,20,88,23,111,0,0,0,0,2,2,4,6,1,2,12,21,0,1,1,0,11,1,1,3,2,4,1,25,6,1,4,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,9,0,0,0,1,0,0,0,1,2,0,1,0,1,0,0,1,2,0,2,0,0,0,0,1
Gardena Police Department,1991,California,50885,CA01924,85,8,93,9,19,28,94,27,121,0,0,0,0,2,3,5,0,0,1,13,14,0,1,3,0,6,4,0,0,0,0,5,19,0,0,3,16,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
Gardena Police Department,1990,California,49847,CA01924,83,9,92,4,15,19,87,24,111,0,0,0,0,3,6,9,4,0,7,11,22,2,0,2,0,11,2,0,0,6,2,6,31,4,0,10,17,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,2,0,1,3,0,0,2,0,0,0,5,1
Gardena Police Department,1989,California,51713,CA01924,81,4,85,8,16,24,89,20,109,0,0,0,0,0,2,2,0,1,0,11,12,0,1,0,0,6,3,0,1,1,0,2,14,0,1,0,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2
Gardena Police Department,1988,California,51431,CA01924,80,6,86,5,14,19,85,20,105,0,0,0,0,0,0,0,2,2,2,8,14,0,1,0,0,2,0,0,0,3,1,7,14,2,2,2,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,1,1,4
Gardena Police Department,1986,California,50424,CA01924,75,5,80,6,13,19,81,18,99,0,0,0,0,1,8,9,1,0,1,20,22,0,2,0,0,8,3,0,0,3,4,11,31,1,0,2,28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3,1,0,1,9
Gardena Police Department,1985,California,49319,CA01924,83,3,86,4,14,18,87,17,104,0,0,0,0,0,0,0,0,0,1,3,4,0,1,0,0,1,1,0,0,1,0,0,4,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Gardena Police Department,1984,California,47930,CA01924,79,4,83,7,13,20,86,17,103,0,0,2,0,0,2,4,2,0,3,6,11,0,1,1,0,4,1,0,1,5,1,1,15,4,0,3,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,2,0,0,1,0,0,0,0,1
Gardena Police Department,1983,California,48121,CA01924,77,5,82,6,11,17,83,16,99,0,0,0,0,1,1,2,0,0,1,2,3,0,0,0,0,2,0,0,0,0,1,2,5,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
Gardena Police Department,1982,California,47261,CA01924,80,5,85,6,11,17,86,16,102,0,0,0,0,0,2,2,1,0,0,1,2,0,2,2,0,0,0,0,0,0,0,0,4,1,0,0,3,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1981,California,46181,CA01924,79,4,83,8,10,18,87,14,101,0,0,2,1,0,8,11,1,0,0,7,8,0,4,0,0,2,3,0,1,6,1,2,19,3,1,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,5,0,0,0,1,1,0,0,1
Gardena Police Department,1980,California,44984,CA01924,77,4,81,9,10,19,86,14,100,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Gardena Police Department,1979,California,46388,CA01924,78,4,82,7,10,17,85,14,99,0,0,0,0,0,3,3,1,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1978,California,45094,CA01924,80,2,82,7,9,16,87,11,98,0,0,0,0,1,1,2,0,0,0,2,2,0,0,0,0,2,0,0,0,2,0,0,4,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
Gardena Police Department,1977,California,45455,CA01924,90,2,92,7,14,21,97,16,113,0,0,0,0,0,9,9,0,0,0,9,9,0,3,0,1,9,2,0,0,1,1,1,18,0,0,0,18,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Gardena Police Department,1976,California,44700,CA01924,92,2,94,7,19,26,99,21,120,0,0,0,0,1,5,6,1,0,6,12,19,0,2,0,0,10,1,0,1,4,2,5,25,1,0,7,17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,2,0,0,2,3
Gardena Police Department,1975,California,44501,CA01924,85,2,87,9,17,26,94,19,113,0,0,1,0,2,3,6,6,0,0,12,18,2,1,0,0,7,5,5,2,1,1,0,24,7,0,2,15,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,0,0,0,5,0,0,1,4,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Gardena Police Department,1971,California,41174,CA01924,70,1,71,1,14,15,71,15,86,0,0,1,0,0,20,21,1,0,2,18,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1970,California,41021,CA01924,71,0,71,10,0,10,81,0,81,0,0,0,0,0,6,6,0,1,0,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1969,California,44792,CA01924,58,0,58,11,0,11,69,0,69,0,0,0,0,0,0,0,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1968,California,44553,CA01924,57,0,57,10,0,10,67,0,67,0,0,0,0,0,0,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1967,California,44396,CA01924,54,0,54,9,0,9,63,0,63,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1966,California,44355,CA01924,55,0,55,10,0,10,65,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1965,California,44400,CA01924,54,0,54,10,0,10,64,0,64,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gardena Police Department,1964,California,43391,CA01924,49,0,49,9,0,9,58,0,58,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
