agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Gardena Police Department,2016,California,60770,CA01924,95,9,86,24,20,4,0,0,5,0,0,2,3,11,0,0,9,2,16,0,0,11,5,1,0,3,0,0,4,1,5,0,0,2
Gardena Police Department,2015,California,60782,CA01924,92,9,83,25,19,6,0,0,1,0,0,0,1,4,0,0,3,1,5,0,0,3,2,1,0,0,0,0,1,0,3,0,0,0
Gardena Police Department,2014,California,60233,CA01924,92,8,84,28,22,6,0,0,6,0,0,4,2,4,0,0,2,2,10,0,0,6,4,0,0,0,1,0,2,0,6,0,1,0
Gardena Police Department,2013,California,59703,CA01924,90,7,83,27,19,8,0,0,5,0,0,4,1,4,0,0,0,4,9,0,0,4,5,0,0,5,0,0,1,0,1,0,0,2
Gardena Police Department,2012,California,59802,CA01924,95,8,87,28,20,8,0,0,2,0,0,1,1,6,1,0,2,3,8,1,0,3,4,2,0,0,0,0,0,0,4,0,2,0
Gardena Police Department,2011,California,59521,CA01924,93,8,85,25,17,8,0,0,13,0,0,11,2,5,1,0,4,0,18,1,0,15,2,3,0,4,0,0,1,0,8,0,1,1
Gardena Police Department,2010,California,58829,CA01924,89,8,81,31,21,10,0,0,8,0,0,4,4,12,0,0,8,4,20,0,0,12,8,1,0,1,0,0,5,0,10,0,3,0
Gardena Police Department,2009,California,58623,CA01924,89,9,80,26,17,9,0,0,4,0,0,3,1,3,0,0,3,0,7,0,0,6,1,1,0,2,0,0,2,0,1,0,1,0
Gardena Police Department,2008,California,58814,CA01924,90,9,81,25,17,8,0,0,4,1,0,3,0,12,0,0,8,4,16,1,0,11,4,3,0,3,0,0,1,0,6,0,3,0
Gardena Police Department,2007,California,59951,CA01924,85,7,78,26,18,8,0,0,11,0,0,11,0,14,0,0,7,7,25,0,0,18,7,2,0,1,0,0,3,2,16,0,1,0
Gardena Police Department,2006,California,60430,CA01924,74,7,67,22,18,4,0,0,7,0,0,7,0,14,0,0,9,5,21,0,0,16,5,2,0,7,0,0,2,0,6,0,1,3
Gardena Police Department,2005,California,60124,CA01924,76,6,70,20,16,4,0,0,2,0,0,2,0,14,1,0,8,5,16,1,0,10,5,5,0,2,2,0,2,0,3,1,1,0
Gardena Police Department,2004,California,60632,CA01924,80,5,75,21,18,3,0,0,6,0,0,6,0,13,2,0,9,2,19,2,0,15,2,3,0,6,0,0,4,0,3,0,3,0
Gardena Police Department,2003,California,60283,CA01924,83,6,77,21,18,3,0,0,0,0,0,0,0,15,0,1,6,8,15,0,1,6,8,5,0,0,0,0,1,0,2,1,1,5
Gardena Police Department,2002,California,59868,CA01924,83,6,77,22,20,2,0,0,2,0,0,1,1,9,0,0,8,1,11,0,0,9,2,0,0,2,0,0,0,0,8,0,0,1
Gardena Police Department,2001,California,58819,CA01924,81,8,73,20,18,2,0,0,0,0,0,0,0,5,1,1,3,0,5,1,1,3,0,1,0,0,0,0,1,0,1,0,0,2
Gardena Police Department,2000,California,57746,CA01924,78,10,68,18,16,2,0,0,3,0,0,3,0,12,4,0,7,1,15,4,0,10,1,0,0,1,1,0,0,0,10,1,2,0
Gardena Police Department,1999,California,54428,CA01924,71,9,62,18,16,2,0,0,3,0,0,3,0,7,0,0,7,0,10,0,0,10,0,1,0,0,0,0,0,0,3,0,0,6
Gardena Police Department,1998,California,54125,CA01924,68,7,61,18,16,2,0,0,2,0,0,2,0,13,1,1,11,0,15,1,1,13,0,1,0,1,0,0,3,0,9,0,0,1
Gardena Police Department,1997,California,54901,CA01924,86,7,79,20,17,3,0,0,1,0,0,1,0,23,6,0,15,2,24,6,0,16,2,2,0,5,0,0,1,3,9,0,2,2
Gardena Police Department,1996,California,54238,CA01924,86,9,77,20,16,4,0,0,4,0,0,3,1,13,1,0,11,1,17,1,0,14,2,2,0,0,0,0,1,3,7,0,2,2
Gardena Police Department,1995,California,53747,CA01924,89,7,82,22,17,5,0,0,0,0,0,0,0,23,0,0,17,6,23,0,0,17,6,4,3,0,2,0,3,0,8,2,1,0
Gardena Police Department,1994,California,52132,CA01924,89,9,80,22,17,5,0,0,0,0,0,0,0,41,5,7,26,3,41,5,7,26,3,3,0,4,2,0,10,0,13,3,3,3
Gardena Police Department,1993,California,51768,CA01924,89,9,80,22,16,6,0,0,9,0,0,8,1,36,7,0,16,13,45,7,0,24,14,4,1,5,0,0,1,0,24,0,7,3
Gardena Police Department,1992,California,51700,CA01924,91,7,84,20,16,4,0,0,4,0,0,2,2,21,6,1,20,2,25,6,1,14,4,1,0,1,1,1,1,0,11,3,2,4
Gardena Police Department,1991,California,50885,CA01924,93,8,85,28,19,9,0,0,5,0,0,3,2,14,0,0,13,1,19,0,0,16,3,5,0,1,3,0,4,0,6,0,0,0
Gardena Police Department,1990,California,49847,CA01924,92,9,83,19,15,4,0,0,9,0,0,6,3,22,4,0,11,7,31,4,0,17,10,6,2,0,2,0,2,0,11,0,6,2
Gardena Police Department,1989,California,51713,CA01924,85,4,81,24,16,8,0,0,2,0,0,2,0,12,0,1,11,0,14,0,1,13,0,2,0,1,0,0,3,0,6,1,1,0
Gardena Police Department,1988,California,51431,CA01924,86,6,80,19,14,5,0,0,0,0,0,0,0,14,2,2,8,2,14,2,2,8,2,7,0,1,0,0,0,0,2,0,3,1
Gardena Police Department,1987,California,50515,CA01924,86,6,80,18,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardena Police Department,1986,California,50424,CA01924,80,5,75,19,13,6,0,0,9,0,0,8,1,22,1,0,20,1,31,1,0,28,2,11,0,2,0,0,3,0,8,0,3,4
Gardena Police Department,1985,California,49319,CA01924,86,3,83,18,14,4,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,1,0,0,1,0,1,0,1,0
Gardena Police Department,1984,California,47930,CA01924,83,4,79,20,13,7,0,0,4,2,0,2,0,11,2,0,6,3,15,4,0,8,3,1,0,1,1,0,1,0,4,1,5,1
Gardena Police Department,1983,California,48121,CA01924,82,5,77,17,11,6,0,0,2,0,0,1,1,3,0,0,2,1,5,0,0,3,2,2,0,0,0,0,0,0,2,0,0,1
Gardena Police Department,1982,California,47261,CA01924,85,5,80,17,11,6,0,0,2,0,0,2,0,2,1,0,1,0,4,1,0,3,0,0,0,2,2,0,0,0,0,0,0,0
Gardena Police Department,1981,California,46181,CA01924,83,4,79,18,10,8,0,0,11,2,1,8,0,8,1,0,7,0,19,3,1,15,0,2,0,4,0,0,3,0,2,1,6,1
Gardena Police Department,1980,California,44984,CA01924,81,4,77,19,10,9,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2
Gardena Police Department,1979,California,46388,CA01924,82,4,78,17,10,7,0,0,3,0,0,3,0,1,1,0,0,0,4,1,0,3,0,0,0,0,0,0,1,0,3,0,0,0
Gardena Police Department,1978,California,45094,CA01924,82,2,80,16,9,7,0,0,2,0,0,1,1,2,0,0,2,0,4,0,0,3,1,0,0,0,0,0,0,0,2,0,2,0
Gardena Police Department,1977,California,45455,CA01924,92,2,90,21,14,7,0,0,9,0,0,9,0,9,0,0,9,0,18,0,0,18,0,1,0,3,0,0,2,1,9,0,1,1
Gardena Police Department,1976,California,44700,CA01924,94,2,92,26,19,7,0,0,6,0,0,5,1,19,1,0,12,6,25,1,0,17,7,5,0,2,0,0,1,0,10,1,4,2
Gardena Police Department,1975,California,44501,CA01924,87,2,85,26,17,9,0,0,6,1,0,3,2,18,6,0,12,0,24,7,0,15,2,0,2,1,0,5,5,0,7,2,1,1
