agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Overland Police Department,1976,Missouri,25774,MO09556,45,0,45,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Police Department,1977,Missouri,26088,MO09556,44,0,44,15,9,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Overland Police Department,1978,Missouri,21119,MO09556,43,0,43,13,8,5,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Overland Police Department,1979,Missouri,22567,MO09556,44,0,44,13,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Police Department,1980,Missouri,19596,MO09556,44,0,44,14,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Police Department,1981,Missouri,19743,MO09556,44,0,44,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Police Department,1982,Missouri,19795,MO09556,45,2,43,15,9,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Overland Police Department,1983,Missouri,19870,MO09556,47,2,45,16,9,7,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Overland Police Department,1984,Missouri,19286,MO09556,46,2,44,16,10,6,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Overland Police Department,1985,Missouri,19367,MO09556,46,2,44,10,6,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Overland Police Department,1986,Missouri,19271,MO09556,46,2,44,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Police Department,1987,Missouri,18867,MO09556,46,2,44,15,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Police Department,1988,Missouri,18959,MO09556,45,2,43,14,8,6,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,0,0,1,0,0,3,0,2,0,0,0
Overland Police Department,1989,Missouri,18111,MO09556,46,2,44,15,10,5,0,0,0,0,0,0,0,16,0,1,12,3,16,0,1,12,3,0,0,2,1,0,8,0,4,0,1,0
Overland Police Department,1990,Missouri,17987,MO09556,49,2,47,15,10,5,0,0,0,0,0,0,0,21,0,0,17,4,21,0,0,17,4,1,0,3,0,0,13,0,3,0,1,0
Overland Police Department,1991,Missouri,18130,MO09556,50,2,48,15,10,5,0,0,4,0,0,3,1,7,0,0,5,2,11,0,0,8,3,0,0,1,0,0,7,0,3,0,0,0
Overland Police Department,1992,Missouri,18253,MO09556,49,2,47,14,9,5,0,0,1,0,0,1,0,18,0,1,18,8,19,0,1,10,8,0,0,1,0,0,12,0,5,0,0,1
Overland Police Department,1993,Missouri,17965,MO09556,47,1,46,14,9,5,0,0,1,0,0,1,0,10,0,0,4,6,11,0,0,5,6,0,0,3,0,1,6,0,0,0,1,0
Overland Police Department,1994,Missouri,18116,MO09556,45,0,45,14,9,5,0,0,0,0,0,0,0,6,0,0,6,0,6,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0
Overland Police Department,1995,Missouri,18474,MO09556,42,1,41,14,9,5,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,1,0,0,5,0,0,0,0,0
Overland Police Department,1996,Missouri,18595,MO09556,42,0,42,14,9,5,0,0,0,0,0,0,0,7,0,0,5,2,7,0,0,5,2,0,0,1,1,0,2,0,3,0,0,0
Overland Police Department,1998,Missouri,17047,MO09556,45,1,44,13,8,5,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
Overland Police Department,2002,Missouri,17071,MO09556,41,3,38,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Police Department,2003,Missouri,16699,MO09556,45,3,42,11,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Police Department,2004,Missouri,16582,MO09556,43,4,39,12,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Police Department,2005,Missouri,16401,MO09556,43,5,38,13,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Police Department,2006,Missouri,16200,MO09556,41,5,36,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Police Department,2007,Missouri,15783,MO09556,43,5,38,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Police Department,2008,Missouri,15622,MO09556,46,5,41,13,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Police Department,2009,Missouri,15507,MO09556,46,6,40,14,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Police Department,2010,Missouri,16062,MO09556,45,6,39,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Overland Police Department,2011,Missouri,16120,MO09556,47,7,40,13,9,4,0,0,4,0,0,3,1,6,0,1,4,1,10,0,1,7,2,1,0,5,0,0,1,0,1,1,1,0
Overland Police Department,2012,Missouri,16089,MO09556,46,5,41,12,9,3,0,0,0,0,0,0,0,12,0,0,12,0,12,0,0,12,0,2,0,4,0,0,0,0,3,0,3,0
Overland Police Department,2013,Missouri,15990,MO09556,47,5,42,16,12,4,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,3,0,1,0,0,0,0,2,0,2,1
