agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Christian County Sheriff's Office,2011,Illinois,13186,IL01100,18,1,17,19,11,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,2010,Illinois,13147,IL01100,17,1,16,18,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,2009,Illinois,12832,IL01100,17,1,16,18,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,2008,Illinois,13289,IL01100,17,1,16,18,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,2007,Illinois,14633,IL01100,17,1,16,18,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,2006,Illinois,14854,IL01100,17,1,16,18,12,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,2005,Illinois,14839,IL01100,18,1,17,17,12,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,2004,Illinois,14734,IL01100,16,1,15,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,2003,Illinois,14750,IL01100,16,1,15,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,2002,Illinois,14878,IL01100,16,1,15,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,2001,Illinois,14739,IL01100,16,1,15,13,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,2000,Illinois,14664,IL01100,15,1,14,11,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,1999,Illinois,14226,IL01100,16,1,15,6,6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,1998,Illinois,14260,IL01100,16,0,16,15,9,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,1997,Illinois,14043,IL01100,15,0,15,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,1996,Illinois,13986,IL01100,14,0,14,14,7,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,1995,Illinois,13966,IL01100,15,0,15,14,8,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,1994,Illinois,13890,IL01100,14,0,14,14,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1993,Illinois,13826,IL01100,14,0,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christian County Sheriff's Office,1992,Illinois,13787,IL01100,14,0,14,11,6,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1991,Illinois,13683,IL01100,14,0,14,11,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1990,Illinois,15130,IL01100,24,4,20,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1989,Illinois,15827,IL01100,16,0,16,10,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1988,Illinois,15315,IL01100,16,0,16,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1987,Illinois,15455,IL01100,16,0,16,16,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1986,Illinois,17306,IL01100,13,0,13,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1985,Illinois,18039,IL01100,14,1,13,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1984,Illinois,16622,IL01100,14,0,14,12,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1983,Illinois,16974,IL01100,25,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1982,Illinois,16918,IL01100,16,0,16,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1981,Illinois,16942,IL01100,16,0,16,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1980,Illinois,18390,IL01100,16,0,16,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1979,Illinois,19220,IL01100,15,0,15,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1978,Illinois,19556,IL01100,23,4,19,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1977,Illinois,25144,IL01100,22,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1976,Illinois,19361,IL01100,20,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Christian County Sheriff's Office,1975,Illinois,18323,IL01100,20,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
