agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Fayetteville Police Department,2016,Arkansas,84726,AR07201,123,8,115,46,33,13,0,0,10,0,0,9,1,40,2,1,29,8,50,2,1,38,9,3,0,10,0,0,11,1,15,1,6,3
Fayetteville Police Department,2015,Arkansas,82377,AR07201,117,6,111,44,33,11,0,0,12,0,0,12,0,34,2,0,27,5,46,2,0,39,5,0,0,5,1,0,8,1,24,0,1,6
Fayetteville Police Department,2014,Arkansas,80263,AR07201,119,6,113,46,34,12,0,0,14,0,1,12,1,22,0,1,17,4,36,0,2,29,5,3,0,10,1,1,6,0,12,0,2,1
Fayetteville Police Department,2013,Arkansas,77900,AR07201,115,6,109,46,32,14,0,0,5,0,0,3,2,8,0,0,4,4,13,0,0,7,6,0,0,7,0,0,0,0,4,0,1,1
Fayetteville Police Department,2012,Arkansas,75387,AR07201,116,7,109,45,32,13,0,0,14,1,0,13,0,33,5,0,18,10,47,6,0,31,10,0,0,11,0,0,6,0,28,0,1,1
Fayetteville Police Department,2011,Arkansas,74137,AR07201,112,8,104,50,37,13,0,0,9,0,0,8,1,15,0,0,14,1,24,0,0,22,2,0,0,7,0,0,7,0,6,0,2,2
Fayetteville Police Department,2010,Arkansas,73580,AR07201,113,7,106,47,36,11,0,0,4,0,0,4,0,9,0,0,7,2,13,0,0,11,2,3,0,2,0,0,3,0,3,0,1,1
Fayetteville Police Department,2009,Arkansas,75120,AR07201,119,7,112,47,34,13,0,0,3,0,0,2,1,23,0,1,20,2,26,0,1,22,3,1,0,7,1,0,4,0,11,0,1,1
Fayetteville Police Department,2008,Arkansas,73999,AR07201,118,5,113,59,44,15,0,0,10,0,0,8,2,22,2,0,18,2,32,2,0,26,4,0,0,5,2,0,5,0,10,0,4,6
Fayetteville Police Department,2007,Arkansas,70334,AR07201,120,5,115,62,44,18,0,0,17,0,0,16,1,44,1,0,33,10,61,1,0,49,11,1,0,22,0,1,11,5,13,0,3,5
