agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Fayetteville Police Department,2017,Arkansas,85592,AR07201,119,8,127,11,37,48,130,45,175,0,0,0,0,1,14,15,9,0,3,21,33,0,5,4,0,14,11,0,0,11,3,0,48,9,0,4,35,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,5,0,0,9,0,0,1,10,0,0,0,0,0,0,0,0,4,0,2,5,0,0,1,2,0,0,0,0
Fayetteville Police Department,2016,Arkansas,84726,AR07201,115,8,123,13,33,46,128,41,169,0,0,0,0,1,9,10,2,1,8,29,40,0,10,0,1,15,11,0,1,6,3,3,50,2,1,9,38,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,1,0,0,1,14,0,0,2,9,0,0,0,0,0,0,0,1,2,0,0,4,0,0,1,2,0,1,2,0
Fayetteville Police Department,2015,Arkansas,82377,AR07201,111,6,117,11,33,44,122,39,161,0,0,0,0,0,12,12,2,0,5,27,34,0,5,1,1,24,8,0,0,1,6,0,46,2,0,5,39,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,1,0,3,20,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,0,0
Fayetteville Police Department,2014,Arkansas,80263,AR07201,113,6,119,12,34,46,125,40,165,0,0,0,1,1,12,14,0,1,4,17,22,0,10,1,0,12,6,1,0,2,1,3,36,0,2,5,29,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,0,0,0,3,9,0,0,0,6,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,2
Fayetteville Police Department,2013,Arkansas,77900,AR07201,109,6,115,14,32,46,123,38,161,0,0,0,0,2,3,5,0,0,4,4,8,0,7,0,0,4,0,0,0,1,1,0,13,0,0,6,7,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Fayetteville Police Department,2012,Arkansas,75387,AR07201,109,7,116,13,32,45,122,39,161,0,0,1,0,0,13,14,5,0,10,18,33,0,11,0,0,28,6,0,0,1,1,0,47,6,0,10,31,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0,6,0,8,14,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Fayetteville Police Department,2011,Arkansas,74137,AR07201,104,8,112,13,37,50,117,45,162,0,0,0,0,1,8,9,0,0,1,14,15,0,7,0,0,6,7,0,0,2,2,0,24,0,0,2,22,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0
Fayetteville Police Department,2010,Arkansas,73580,AR07201,106,7,113,11,36,47,117,43,160,0,0,0,0,0,4,4,0,0,2,7,9,0,2,0,0,3,3,0,0,1,1,3,13,0,0,2,11,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3
Fayetteville Police Department,2009,Arkansas,75120,AR07201,112,7,119,13,34,47,125,41,166,0,0,0,0,1,2,3,0,1,2,20,23,0,7,1,0,11,4,0,0,1,1,1,26,0,1,3,22,0,0,0,0,0,0,1,6,0,0,1,0,0,0,0,0,0,1,1,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Fayetteville Police Department,2008,Arkansas,73999,AR07201,113,5,118,15,44,59,128,49,177,0,0,0,0,2,8,10,2,0,2,18,22,0,5,2,0,10,5,0,0,4,6,0,32,2,0,4,26,0,0,0,0,0,0,2,3,0,0,0,2,0,0,0,0,2,0,0,8,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,4,0,0,0,0
