agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Snohomish County Sheriff's office,2017,Washington,353570,WA03100,259,15,274,14,53,67,273,68,341,0,0,0,1,1,21,23,2,0,8,26,36,1,20,1,10,10,6,0,1,4,3,3,59,2,1,9,47,0,0,0,1,1,0,4,15,0,0,0,1,0,0,0,10,1,1,0,8,0,0,0,6,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1,2,0,0,2,1
Snohomish County Sheriff's office,2016,Washington,345125,WA03100,258,15,273,15,53,68,273,68,341,0,0,0,0,6,13,19,0,1,10,26,37,0,16,0,3,10,13,0,0,1,4,9,56,0,1,16,39,0,0,0,0,0,1,5,10,0,0,0,0,0,0,0,3,0,0,0,10,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,3,6
Snohomish County Sheriff's office,2015,Washington,344934,WA03100,262,18,280,12,60,72,274,78,352,0,0,0,0,1,2,3,0,0,4,12,16,2,6,1,0,3,1,0,0,1,2,3,19,0,0,5,14,0,0,2,0,0,0,1,5,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
Snohomish County Sheriff's office,2014,Washington,331963,WA03100,256,21,277,12,60,72,268,81,349,0,0,0,0,0,0,0,0,0,3,7,10,0,1,0,1,6,0,0,0,1,0,1,10,0,0,3,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Snohomish County Sheriff's office,2013,Washington,322275,WA03100,246,20,266,8,61,69,254,81,335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snohomish County Sheriff's office,2012,Washington,312856,WA03100,251,19,270,7,60,67,258,79,337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snohomish County Sheriff's office,2011,Washington,310691,WA03100,246,17,263,8,60,68,254,77,331,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snohomish County Sheriff's office,2010,Washington,305892,WA03100,257,20,277,8,57,65,265,77,342,0,0,0,0,0,0,0,0,0,4,16,20,0,1,0,2,0,2,0,0,4,6,5,20,0,0,4,16,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,5,0,0,1,4
Snohomish County Sheriff's office,2009,Washington,336969,WA03100,263,18,281,12,64,76,275,82,357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Snohomish County Sheriff's office,2008,Washington,330383,WA03100,259,18,277,12,62,74,271,80,351,0,0,0,0,0,0,0,0,2,3,18,23,0,3,0,3,5,2,2,0,4,3,1,23,0,2,3,18,0,0,0,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,0,5,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,3,0,0,0,3,0,0,1,0
