agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Elk Grove Police Department,2017,California,172620,CA0340H,118,19,137,20,65,85,138,84,222,0,0,0,0,0,7,7,0,4,1,5,10,0,0,1,4,4,1,0,0,0,4,3,17,0,4,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3
Elk Grove Police Department,2016,California,169742,CA0340H,112,16,128,20,63,83,132,79,211,0,0,0,0,1,3,4,0,5,0,5,10,0,0,0,0,3,1,0,0,0,0,10,14,0,5,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5
Elk Grove Police Department,2015,California,166183,CA0340H,106,18,124,20,61,81,126,79,205,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Elk Grove Police Department,2014,California,162957,CA0340H,106,20,126,17,61,78,123,81,204,0,0,0,0,0,3,3,0,0,0,9,9,0,3,0,0,1,0,0,0,0,2,6,12,0,0,0,12,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,6
Elk Grove Police Department,2013,California,160925,CA0340H,109,14,123,19,56,75,128,70,198,0,0,0,0,0,2,2,0,1,1,2,4,0,1,0,0,2,2,0,0,0,0,1,6,0,1,1,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Elk Grove Police Department,2012,California,156344,CA0340H,114,13,127,18,60,78,132,73,205,0,0,0,0,0,2,2,0,0,5,0,5,0,0,0,0,5,0,0,0,1,0,1,7,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Elk Grove Police Department,2011,California,154814,CA0340H,115,13,128,19,55,74,134,68,202,0,0,0,0,0,5,5,1,0,0,2,3,0,3,0,0,2,0,0,0,1,1,1,8,1,0,0,7,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
Elk Grove Police Department,2010,California,153015,CA0340H,113,10,123,19,55,74,132,65,197,0,0,0,0,1,4,5,0,0,0,4,4,0,1,1,0,5,0,0,0,1,0,1,9,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
Elk Grove Police Department,2009,California,140576,CA0340H,117,10,127,17,50,67,134,60,194,0,0,0,0,1,5,6,0,0,0,2,2,0,0,0,0,6,0,0,0,1,1,0,8,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
Elk Grove Police Department,2008,California,139395,CA0340H,118,10,128,17,50,67,135,60,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
