agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Elk Grove Police Department,2016,California,169742,CA0340H,128,16,112,83,63,20,0,0,4,0,0,3,1,10,0,5,5,0,14,0,5,8,1,10,0,0,0,0,1,0,3,0,0,0
Elk Grove Police Department,2015,California,166183,CA0340H,124,18,106,81,61,20,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,2,0,0,1,0,0,0,0,0,1,0
Elk Grove Police Department,2014,California,162957,CA0340H,126,20,106,78,61,17,0,0,3,0,0,3,0,9,0,0,9,0,12,0,0,12,0,6,0,3,0,0,0,0,1,0,0,2
Elk Grove Police Department,2013,California,160925,CA0340H,123,14,109,75,56,19,0,0,2,0,0,2,0,4,0,1,2,1,6,0,1,4,1,1,0,1,0,0,2,0,2,0,0,0
Elk Grove Police Department,2012,California,156344,CA0340H,127,13,114,78,60,18,0,0,2,0,0,2,0,5,0,0,0,5,7,0,0,2,5,1,0,0,0,0,0,0,5,0,1,0
Elk Grove Police Department,2011,California,154814,CA0340H,128,13,115,74,55,19,0,0,5,0,0,5,0,3,1,0,2,0,8,1,0,7,0,1,0,3,0,0,0,0,2,0,1,1
Elk Grove Police Department,2010,California,153015,CA0340H,123,10,113,74,55,19,0,0,5,0,0,4,1,4,0,0,4,0,9,0,0,8,1,1,0,1,1,0,0,0,5,0,1,0
Elk Grove Police Department,2009,California,140576,CA0340H,127,10,117,67,50,17,0,0,6,0,0,5,1,2,0,0,2,0,8,0,0,7,1,0,0,0,0,0,0,0,6,0,1,1
Elk Grove Police Department,2008,California,139395,CA0340H,128,10,118,67,50,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elk Grove Police Department,2007,California,138103,CA0340H,123,13,110,64,49,15,0,0,3,0,0,1,2,1,0,0,1,0,4,0,0,2,2,0,0,0,1,0,0,0,2,0,0,1
Elk Grove Police Department,2006,California,113350,CA0340H,114,10,104,67,49,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
