agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Craig Police Dept,1983,Alaska,576,AK00145,3,0,3,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Police Dept,1984,Alaska,656,AK00145,3,0,3,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Police Dept,1985,Alaska,664,AK00145,3,0,3,4,4,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,2,0,1,0,0,1,0,0,0,0,0
Craig Police Dept,1986,Alaska,1119,AK00145,3,0,3,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Police Dept,1987,Alaska,1150,AK00145,3,0,3,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Police Dept,1988,Alaska,1123,AK00145,3,0,3,4,4,0,0,0,0,0,0,0,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2
Craig Police Dept,1989,Alaska,1154,AK00145,2,0,2,4,4,0,0,0,0,0,0,0,0,2,0,1,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0
Craig Police Dept,1990,Alaska,1260,AK00145,4,0,4,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Police Dept,1991,Alaska,1305,AK00145,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Dept,1992,Alaska,1343,AK00145,3,0,3,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Dept,1993,Alaska,1391,AK00145,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Dept,1994,Alaska,1407,AK00145,4,0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Dept,1995,Alaska,1702,AK00145,4,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Dept,1996,Alaska,1710,AK00145,4,0,4,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Dept,1997,Alaska,1715,AK00145,4,0,4,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Police Dept,1998,Alaska,1698,AK00145,5,0,5,5,5,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Craig Police Dept,1999,Alaska,1706,AK00145,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Dept,2000,Alaska,1397,AK00145,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Dept,2001,Alaska,1415,AK00145,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craig Police Dept,2002,Alaska,1435,AK00145,5,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
