agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Yuba City Police Department,2017,California,67042,CA05102,51,4,55,5,25,30,56,29,85,0,0,1,0,2,11,14,5,0,0,8,13,0,19,0,0,3,0,0,0,3,1,1,27,6,0,2,19,0,0,0,0,5,0,1,13,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1
Yuba City Police Department,2016,California,67198,CA05102,48,4,52,6,20,26,54,24,78,0,0,0,0,1,9,10,0,0,1,3,4,0,5,0,0,6,1,0,0,1,1,0,14,0,0,2,12,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
Yuba City Police Department,2015,California,65974,CA05102,49,5,54,3,21,24,52,26,78,0,0,0,0,0,16,16,0,0,1,6,7,0,11,0,0,9,0,0,0,1,2,0,23,0,0,1,22,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0
Yuba City Police Department,2014,California,65525,CA05102,52,5,57,3,21,24,55,26,81,0,0,1,0,1,9,11,5,0,1,2,8,0,4,0,5,4,0,0,3,1,1,1,19,6,0,2,11,0,0,0,0,1,0,0,3,0,0,0,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0
Yuba City Police Department,2013,California,65133,CA05102,52,6,58,3,20,23,55,26,81,0,0,0,0,0,17,17,0,0,0,5,5,0,12,0,0,3,2,0,0,0,3,2,22,0,0,0,22,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
Yuba City Police Department,2012,California,65653,CA05102,56,8,64,3,19,22,59,27,86,0,0,0,0,2,6,8,0,0,1,6,7,0,5,0,0,5,3,0,0,0,2,0,15,0,0,3,12,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Yuba City Police Department,2011,California,65688,CA05102,54,8,62,4,21,25,58,29,87,0,0,0,0,1,10,11,0,0,1,10,11,0,6,0,1,6,5,0,0,2,0,2,22,0,0,2,20,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1
Yuba City Police Department,2010,California,64925,CA05102,56,8,64,4,21,25,60,29,89,0,0,0,0,1,6,7,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,1,7,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Yuba City Police Department,2009,California,62495,CA05102,57,8,65,5,22,27,62,30,92,0,0,0,0,0,2,2,0,0,1,6,7,0,2,1,0,2,0,0,0,0,1,3,9,0,0,1,8,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Yuba City Police Department,2008,California,62595,CA05102,60,8,68,7,29,36,67,37,104,0,0,0,0,0,0,0,0,0,0,9,9,0,1,0,2,2,0,0,0,0,1,3,9,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
Yuba City Police Department,2007,California,61881,CA05102,59,8,67,5,30,35,64,38,102,0,0,0,0,0,1,1,0,0,1,3,4,0,2,0,0,0,1,0,0,0,2,0,5,0,0,1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Yuba City Police Department,2006,California,59156,CA05102,54,9,63,5,26,31,59,35,94,0,0,0,0,3,1,4,0,0,7,0,7,0,5,3,1,0,0,0,0,0,0,2,11,0,0,10,1,0,0,0,0,0,0,5,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Yuba City Police Department,2005,California,52470,CA05102,43,7,50,5,18,23,48,25,73,0,0,0,0,0,1,1,0,0,0,5,5,0,3,0,0,0,1,0,0,0,0,2,6,0,0,0,6,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Yuba City Police Department,2004,California,49563,CA05102,43,4,47,6,20,26,49,24,73,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Yuba City Police Department,2003,California,47708,CA05102,44,3,47,5,19,24,49,22,71,0,0,0,0,0,2,2,1,0,1,5,7,0,0,0,0,3,0,0,0,0,2,4,9,1,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3
