agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Barber County Sheriff's Office,2016,Kansas,1799,KS00400,4,0,4,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barber County Sheriff's Office,2015,Kansas,1848,KS00400,4,0,4,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barber County Sheriff's Office,2014,Kansas,1879,KS00400,4,0,4,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barber County Sheriff's Office,2012,Kansas,1847,KS00400,4,0,4,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barber County Sheriff's Office,2011,Kansas,1837,KS00400,4,0,4,5,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barber County Sheriff's Office,2010,Kansas,1826,KS00400,4,0,4,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barber County Sheriff's Office,2009,Kansas,1832,KS00400,4,0,4,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barber County Sheriff's Office,2008,Kansas,1885,KS00400,5,0,5,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barber County Sheriff's Office,2007,Kansas,1956,KS00400,4,0,4,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barber County Sheriff's Office,2006,Kansas,1979,KS00400,4,0,4,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barber County Sheriff's Office,2005,Kansas,1985,KS00400,5,0,5,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barber County Sheriff's Office,2004,Kansas,1987,KS00400,3,0,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barber County Sheriff's Office,2003,Kansas,1995,KS00400,4,0,4,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Barber County Sheriff's Office,2002,Kansas,2081,KS00400,3,0,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
