agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Volusia County Sheriff's Office,2016,Florida,232807,FL06400,422,41,381,297,203,94,0,0,6,0,0,6,0,103,23,1,69,10,109,23,1,75,10,15,0,4,2,0,6,5,61,1,7,8
Volusia County Sheriff's Office,2015,Florida,229173,FL06400,440,45,395,294,198,96,0,0,10,1,0,6,3,94,15,0,73,6,104,16,0,79,9,12,0,2,0,0,3,3,58,0,12,14
Volusia County Sheriff's Office,2014,Florida,227892,FL06400,417,40,377,337,211,126,0,0,12,1,0,9,2,103,7,1,85,10,115,8,1,94,12,15,0,6,1,0,12,0,55,1,4,21
Volusia County Sheriff's Office,2013,Florida,224108,FL06400,449,43,406,307,201,106,0,0,8,1,0,6,1,61,5,0,51,5,69,6,0,57,6,7,0,5,0,0,3,3,39,0,6,6
Volusia County Sheriff's Office,2012,Florida,225436,FL06400,451,43,408,307,200,107,0,0,11,1,0,10,0,50,5,1,39,5,61,6,1,49,5,10,0,6,2,0,6,0,21,0,4,12
Volusia County Sheriff's Office,2011,Florida,225932,FL06400,418,39,379,302,202,100,0,0,7,2,0,4,1,63,1,2,48,12,70,3,2,52,13,4,0,12,0,0,3,0,35,1,6,9
Volusia County Sheriff's Office,2010,Florida,222893,FL06400,427,39,388,274,183,91,0,0,11,0,0,9,2,51,9,1,39,2,62,9,1,48,4,5,0,5,0,0,5,0,38,1,4,4
Volusia County Sheriff's Office,2009,Florida,218536,FL06400,426,40,386,286,197,89,0,0,5,0,0,5,0,58,3,0,50,5,63,3,0,55,5,3,0,4,2,0,9,0,29,0,9,7
Volusia County Sheriff's Office,2008,Florida,222698,FL06400,60,9,51,4,4,0,0,0,15,0,0,15,0,52,1,2,39,10,67,1,2,54,10,1,0,4,0,0,11,0,30,0,7,14
Volusia County Sheriff's Office,2007,Florida,219905,FL06400,456,46,410,286,198,88,0,0,18,0,0,17,1,87,3,1,69,14,105,3,1,86,15,9,0,7,1,0,12,0,43,0,12,21
