agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Jacksonville Police Department,2016,Arkansas,28684,AR06001,72,15,57,14,8,6,0,0,10,0,0,10,0,9,1,2,6,0,19,1,2,16,0,2,0,1,0,0,0,0,12,0,4,0
Jacksonville Police Department,2015,Arkansas,28902,AR06001,77,16,61,14,9,5,0,0,4,0,0,3,1,12,0,0,12,0,16,0,0,15,1,0,0,1,0,0,6,0,7,0,2,0
Jacksonville Police Department,2014,Arkansas,28836,AR06001,77,13,64,14,8,6,0,0,7,0,0,7,0,13,0,2,9,2,20,0,2,16,2,4,0,5,0,0,0,0,8,0,2,1
Jacksonville Police Department,2013,Arkansas,28739,AR06001,78,14,64,15,7,8,0,0,1,0,0,1,0,7,0,1,5,1,8,0,1,6,1,0,0,1,0,0,2,0,4,0,0,1
Jacksonville Police Department,2012,Arkansas,28733,AR06001,77,15,62,14,8,6,0,0,13,0,0,11,2,12,1,1,8,2,25,1,1,19,4,1,0,4,0,0,2,0,16,0,2,0
Jacksonville Police Department,2011,Arkansas,28579,AR06001,76,15,61,15,8,7,0,0,6,0,0,6,0,5,0,0,4,1,11,0,0,10,1,2,0,2,0,0,4,0,1,0,2,0
Jacksonville Police Department,2010,Arkansas,28364,AR06001,69,14,55,14,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville Police Department,2009,Arkansas,31483,AR06001,72,16,56,11,8,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Jacksonville Police Department,2008,Arkansas,31316,AR06001,64,13,51,12,9,3,0,0,3,1,0,2,0,4,3,0,1,0,7,4,0,3,0,0,0,1,0,0,0,2,4,0,0,0
Jacksonville Police Department,2007,Arkansas,30565,AR06001,72,17,55,12,9,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Jacksonville Police Department,2006,Arkansas,30714,AR06001,74,17,57,12,10,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
