agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Sierra Madre Police Department,2016,California,11212,CA01966,15,2,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,2015,California,11226,CA01966,15,2,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,2014,California,11090,CA01966,14,2,12,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,2013,California,11048,CA01966,14,2,12,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,2012,California,11098,CA01966,15,2,13,3,2,1,0,0,1,0,0,1,0,8,1,0,7,0,9,1,0,8,0,3,0,0,0,0,0,0,5,0,0,1
Sierra Madre Police Department,2011,California,11045,CA01966,16,3,13,5,5,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Sierra Madre Police Department,2010,California,10917,CA01966,18,3,15,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,2009,California,10860,CA01966,17,3,14,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,2008,California,10908,CA01966,16,3,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,2007,California,11031,CA01966,15,3,12,5,5,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Sierra Madre Police Department,2006,California,11087,CA01966,17,3,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,2005,California,11096,CA01966,17,1,16,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,2004,California,11062,CA01966,18,1,17,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,2003,California,10992,CA01966,17,1,16,6,6,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,2002,California,10967,CA01966,18,1,17,4,4,0,0,0,1,0,0,1,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0
Sierra Madre Police Department,2001,California,10775,CA01966,24,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,2e3,California,10578,CA01966,17,1,16,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,1999,California,11121,CA01966,16,1,15,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,1998,California,11086,CA01966,14,1,13,5,3,2,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Sierra Madre Police Department,1997,California,11796,CA01966,13,1,12,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,1996,California,11654,CA01966,15,1,14,7,4,3,0,0,1,0,0,1,0,1,1,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
Sierra Madre Police Department,1995,California,11549,CA01966,15,0,15,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,1994,California,11180,CA01966,14,0,14,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,1993,California,11102,CA01966,13,0,13,5,3,2,0,0,1,0,0,0,1,2,0,2,0,0,3,0,2,0,1,0,0,1,0,0,0,0,2,0,0,0
Sierra Madre Police Department,1992,California,11162,CA01966,15,0,15,6,3,3,0,0,0,0,0,0,0,1,0,0,10,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sierra Madre Police Department,1991,California,10986,CA01966,15,2,13,5,1,4,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Sierra Madre Police Department,1990,California,10762,CA01966,15,1,14,5,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Sierra Madre Police Department,1989,California,11394,CA01966,15,1,14,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,1988,California,11472,CA01966,14,2,12,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Madre Police Department,1987,California,11268,CA01966,14,2,12,4,2,2,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0
