agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Oakwood Village Police Department,2011,Ohio,3670,OH01837,9,0,9,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,2010,Ohio,3667,OH01837,10,0,10,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,2009,Ohio,3725,OH01837,11,0,11,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,2008,Ohio,3677,OH01837,12,1,11,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,2007,Ohio,3625,OH01837,13,1,12,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,2006,Ohio,3624,OH01837,13,1,12,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,2004,Ohio,3650,OH01837,13,1,12,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,2003,Ohio,3667,OH01837,12,0,12,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,2002,Ohio,3689,OH01837,13,1,12,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,2001,Ohio,3674,OH01837,14,1,13,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,2000,Ohio,3667,OH01837,15,1,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,1999,Ohio,3384,OH01837,15,1,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,1998,Ohio,3407,OH01837,15,1,14,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,1997,Ohio,3472,OH01837,16,1,15,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,1996,Ohio,3468,OH01837,16,1,15,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,1995,Ohio,3462,OH01837,14,1,13,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,1994,Ohio,3383,OH01837,14,1,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakwood Village Police Department,1993,Ohio,3380,OH01837,15,1,14,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,1992,Ohio,3444,OH01837,15,1,14,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,1991,Ohio,3420,OH01837,14,1,13,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,1990,Ohio,3392,OH01837,14,1,13,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,1989,Ohio,3658,OH01837,13,0,13,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,1988,Ohio,3720,OH01837,13,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakwood Village Police Department,1987,Ohio,3745,OH01837,13,0,13,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,1986,Ohio,3734,OH01837,13,0,13,4,4,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Oakwood Village Police Department,1985,Ohio,3768,OH01837,13,0,13,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oakwood Village Police Department,1984,Ohio,3771,OH01837,11,0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
