agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Kanawha County Sheriff's office,2017,West Virginia,89470,WV02000,89,8,97,21,10,31,110,18,128,0,0,0,0,0,1,1,1,0,1,8,10,0,0,0,0,4,0,1,0,0,1,5,11,1,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4
Kanawha County Sheriff's office,2016,West Virginia,90447,WV02000,92,8,100,25,10,35,117,18,135,0,0,0,0,5,3,8,2,2,8,10,22,0,1,0,0,10,1,0,0,3,3,12,30,2,2,13,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,2,2,1,5,4
Kanawha County Sheriff's office,2015,West Virginia,91743,WV02000,91,8,99,18,10,28,109,18,127,1,0,0,0,1,0,1,0,0,3,4,7,0,0,0,0,4,3,0,0,0,0,1,8,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Kanawha County Sheriff's office,2014,West Virginia,91713,WV02000,65,5,70,4,12,16,69,17,86,0,0,1,0,5,1,7,2,1,18,5,26,0,1,1,0,17,10,0,0,1,0,3,33,3,1,23,6,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,1,11,3,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0
Kanawha County Sheriff's office,2013,West Virginia,92838,WV02000,96,8,104,13,7,20,109,15,124,0,0,0,0,2,8,10,1,0,5,2,8,0,0,0,0,12,3,0,0,0,0,3,18,1,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,6,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
Kanawha County Sheriff's office,2012,West Virginia,92891,WV02000,89,8,97,15,10,25,104,18,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's office,2011,West Virginia,93334,WV02000,94,8,102,18,11,29,112,19,131,0,0,0,0,2,1,3,0,0,2,5,7,1,0,1,0,3,2,0,0,1,0,2,10,0,0,4,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Kanawha County Sheriff's office,2010,West Virginia,93213,WV02000,95,7,102,19,13,32,114,20,134,0,0,1,0,1,10,12,0,0,2,14,16,0,3,0,0,8,3,0,0,0,4,10,28,1,0,3,24,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,7
Kanawha County Sheriff's office,2009,West Virginia,94866,WV02000,95,5,100,18,13,31,113,18,131,0,0,1,0,4,15,20,1,0,4,13,18,0,0,0,0,13,6,0,0,3,3,13,38,2,0,8,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,2,0,0,11
Kanawha County Sheriff's office,2008,West Virginia,94497,WV02000,65,5,70,4,12,16,69,17,86,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kanawha County Sheriff's office,2007,West Virginia,94104,WV02000,89,4,93,15,14,29,104,18,122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
