agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Ceres Department of Public Safety,2017,California,48673,CA05001,45,2,47,3,10,13,48,12,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ceres Department of Public Safety,2016,California,48372,CA05001,45,1,46,4,12,16,49,13,62,0,0,0,0,0,3,3,0,0,3,2,5,0,2,0,0,2,0,0,0,0,4,0,8,0,0,3,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0
Ceres Department of Public Safety,2015,California,47693,CA05001,45,2,47,5,11,16,50,13,63,0,0,0,0,0,1,1,0,0,0,3,3,0,1,0,0,0,0,0,1,2,0,0,4,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0
Ceres Department of Public Safety,2014,California,46903,CA05001,44,3,47,3,12,15,47,15,62,0,0,0,0,1,1,2,0,1,0,1,2,0,1,0,0,2,0,0,0,0,1,0,4,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Ceres Department of Public Safety,2013,California,45876,CA05001,48,3,51,2,13,15,50,16,66,0,0,0,0,0,4,4,3,1,4,2,10,0,1,2,0,6,0,0,0,0,5,0,14,3,1,4,6,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0
Ceres Department of Public Safety,2012,California,46167,CA05001,49,3,52,2,13,15,51,16,67,0,0,0,0,2,3,5,0,0,8,6,14,0,1,0,0,6,0,2,0,1,9,0,19,0,0,10,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,8,1,0,0,0,0
Ceres Department of Public Safety,2011,California,45951,CA05001,47,4,51,3,13,16,50,17,67,0,0,0,0,1,3,4,3,0,0,7,10,0,3,2,0,4,0,2,0,1,2,0,14,3,0,1,10,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0
Ceres Department of Public Safety,2010,California,45417,CA05001,46,3,49,3,14,17,49,17,66,0,0,0,0,1,2,3,0,1,3,7,11,0,1,1,1,6,1,1,0,0,3,0,14,0,1,4,9,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0
Ceres Department of Public Safety,2009,California,43669,CA05001,46,3,49,3,15,18,49,18,67,0,0,0,0,0,4,4,0,0,1,2,3,0,1,0,0,1,2,0,0,0,2,1,7,0,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
Ceres Department of Public Safety,2008,California,43819,CA05001,48,3,51,5,17,22,53,20,73,0,0,0,0,0,1,1,0,0,1,1,2,0,0,1,0,1,1,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
