agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Laurel Police Department,1975,Montana,4890,MT05602,6,0,6,5,0,5,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Laurel Police Department,1976,Montana,7200,MT05602,5,0,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1977,Montana,7698,MT05602,7,0,7,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel Police Department,1978,Montana,7726,MT05602,7,0,7,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1979,Montana,5538,MT05602,8,0,8,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1980,Montana,5469,MT05602,7,0,7,4,4,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Laurel Police Department,1981,Montana,5542,MT05602,8,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel Police Department,1982,Montana,5605,MT05602,8,0,8,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel Police Department,1983,Montana,5716,MT05602,8,0,8,6,5,1,0,0,1,0,0,0,1,1,1,0,0,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0
Laurel Police Department,1984,Montana,5959,MT05602,8,0,8,6,0,6,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Laurel Police Department,1985,Montana,5973,MT05602,8,0,8,6,5,1,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0
Laurel Police Department,1986,Montana,6377,MT05602,8,0,8,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1987,Montana,7222,MT05602,9,0,9,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel Police Department,1988,Montana,7145,MT05602,8,0,8,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel Police Department,1989,Montana,7081,MT05602,8,0,8,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel Police Department,1990,Montana,5686,MT05602,8,0,8,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1991,Montana,5749,MT05602,8,0,8,7,5,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel Police Department,1992,Montana,5862,MT05602,8,1,7,5,4,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1993,Montana,6138,MT05602,8,1,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1994,Montana,6262,MT05602,8,1,7,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,1995,Montana,6446,MT05602,9,0,9,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel Police Department,1996,Montana,6512,MT05602,9,0,9,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel Police Department,1997,Montana,6512,MT05602,9,0,9,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel Police Department,1998,Montana,6145,MT05602,9,0,9,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel Police Department,1999,Montana,6043,MT05602,9,0,9,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel Police Department,2000,Montana,6255,MT05602,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel Police Department,2001,Montana,6271,MT05602,10,0,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel Police Department,2002,Montana,6305,MT05602,11,1,10,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurel Police Department,2003,Montana,6324,MT05602,12,2,10,4,4,0,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,0,0,1,1,0,0,0,5,0,2,1
Laurel Police Department,2004,Montana,6355,MT05602,12,2,10,4,4,0,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,1,0,0,0,0,0,0,3,0,2,4
Laurel Police Department,2005,Montana,6399,MT05602,12,2,10,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2006,Montana,6403,MT05602,12,1,11,7,7,0,0,0,0,0,0,0,0,11,0,0,8,3,11,0,0,8,3,0,0,1,0,0,1,0,4,0,2,3
Laurel Police Department,2007,Montana,6434,MT05602,12,0,12,7,6,1,0,0,1,0,0,0,1,17,0,0,15,2,18,0,0,15,3,0,0,2,1,0,1,0,6,0,2,6
Laurel Police Department,2008,Montana,6525,MT05602,12,0,12,0,0,0,0,0,2,0,0,0,2,15,0,0,14,1,17,0,0,14,3,0,0,5,0,0,1,0,3,0,4,4
Laurel Police Department,2009,Montana,6645,MT05602,12,0,12,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2010,Montana,6718,MT05602,13,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2011,Montana,6778,MT05602,13,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2012,Montana,6861,MT05602,13,0,13,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Laurel Police Department,2013,Montana,6998,MT05602,13,0,13,4,3,1,0,0,0,0,0,0,0,5,0,0,2,3,5,0,0,2,3,0,0,1,0,0,0,0,1,0,0,3
Laurel Police Department,2014,Montana,7113,MT05602,12,0,12,7,6,1,0,0,2,1,0,1,0,2,0,0,2,0,4,1,0,3,0,0,0,1,0,0,0,0,1,0,1,1
Laurel Police Department,2015,Montana,6988,MT05602,13,0,13,6,5,1,0,0,3,0,0,3,0,2,0,0,1,1,5,0,0,4,1,0,0,0,1,0,0,1,2,0,1,0
