agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Killeen Police Department,2017,Texas,145912,TX01404,196,41,237,17,48,65,213,89,302,0,0,0,0,1,15,16,4,0,1,8,13,1,15,1,1,4,3,0,3,1,0,0,29,4,0,2,23,1,0,0,0,0,0,1,14,0,0,0,1,0,0,0,1,0,0,1,3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Killeen Police Department,2016,Texas,143248,TX01404,209,43,252,41,60,101,250,103,353,0,0,0,0,2,11,13,1,0,1,5,7,1,7,0,0,8,1,2,0,1,0,0,20,1,0,3,16,0,0,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Killeen Police Department,2014,Texas,139211,TX01404,194,41,235,28,59,87,222,100,322,0,0,3,0,1,13,17,0,5,1,2,8,2,10,0,3,6,0,0,0,4,0,0,25,3,5,2,15,0,0,0,2,3,0,0,7,0,0,0,0,0,2,0,1,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0
Killeen Police Department,2013,Texas,136539,TX01404,198,37,235,20,63,83,218,100,318,1,0,1,0,2,12,15,0,1,0,3,4,2,5,0,0,6,2,0,0,2,1,1,19,1,1,2,15,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1
Killeen Police Department,2012,Texas,131965,TX01404,192,37,229,23,62,85,215,99,314,0,0,1,0,2,4,7,2,1,1,2,6,0,4,0,0,4,0,0,0,3,1,1,13,3,1,3,6,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1
Killeen Police Department,2011,Texas,130613,TX01404,189,38,227,25,64,89,214,102,316,0,0,0,0,3,20,23,0,0,2,4,6,4,12,1,2,4,1,0,0,1,1,3,29,0,0,5,24,0,0,0,4,0,0,2,10,0,0,0,1,0,0,0,2,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,1
Killeen Police Department,2010,Texas,127921,TX01404,176,31,207,16,58,74,192,89,281,0,0,0,0,0,21,21,0,0,1,6,7,1,10,0,2,8,2,0,0,2,2,1,28,0,0,1,27,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,1
Killeen Police Department,2009,Texas,120670,TX01404,184,29,213,13,52,65,197,81,278,0,0,0,0,0,16,16,1,0,1,7,9,3,12,0,2,6,0,0,0,2,0,0,25,1,0,1,23,0,0,1,2,0,0,0,12,0,0,0,0,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Killeen Police Department,2008,Texas,115906,TX01404,156,33,189,16,54,70,172,87,259,0,0,0,0,2,5,7,2,0,0,6,8,2,5,0,0,2,3,0,2,0,1,0,15,2,0,2,11,0,0,0,2,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Killeen Police Department,2007,Texas,104188,TX01404,165,33,198,9,39,48,174,72,246,0,0,0,0,1,13,14,0,1,0,2,3,1,7,0,2,1,2,0,0,2,1,1,17,0,1,1,15,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1
