agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Ocean City Police Department,2017,Maryland,6982,MD02402,88,6,94,8,21,29,96,27,123,0,0,0,0,0,10,10,0,0,0,28,28,0,5,0,0,3,15,0,0,14,0,1,38,0,0,0,38,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,1
Ocean City Police Department,2016,Maryland,7045,MD02402,90,6,96,9,21,30,99,27,126,0,0,0,0,0,11,11,0,0,0,35,35,0,3,0,0,5,13,2,0,22,0,1,46,0,0,0,46,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,13,0,0,0,2,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,1
Ocean City Police Department,2014,Maryland,7089,MD02402,95,9,104,8,20,28,103,29,132,0,0,0,0,0,5,5,0,0,0,71,71,0,3,0,0,3,34,1,0,31,0,4,76,0,0,0,76,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,34,0,0,0,1,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,4
Ocean City Police Department,2013,Maryland,7086,MD02402,89,9,98,8,19,27,97,28,125,0,0,0,0,0,17,17,0,0,0,50,50,0,7,0,0,3,49,0,0,2,0,6,67,0,0,0,67,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6
Ocean City Police Department,2012,Maryland,7179,MD02402,86,10,96,6,18,24,92,28,120,0,0,0,0,0,10,10,0,0,1,33,34,0,2,0,0,0,36,0,0,4,0,2,44,0,0,1,43,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,35,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2
Ocean City Police Department,2011,Maryland,7169,MD02402,92,9,101,10,13,23,102,22,124,0,0,0,0,0,21,21,0,0,0,36,36,0,7,0,0,0,46,0,0,1,0,3,57,0,0,0,57,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Ocean City Police Department,2010,Maryland,7102,MD02402,99,9,108,15,16,31,114,25,139,0,0,0,0,0,21,21,0,1,4,21,26,0,2,0,0,2,36,0,0,2,2,3,47,0,1,4,42,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,4,32,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,3
Ocean City Police Department,2009,Maryland,7026,MD02402,96,10,106,7,20,27,103,30,133,0,0,0,0,0,6,6,0,0,0,54,54,0,3,1,0,6,20,7,0,21,2,0,60,0,0,0,60,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,6,0,0,0,20,0,0,0,7,0,0,0,0,0,0,0,21,0,0,0,2,0,0,0,0
Ocean City Police Department,2008,Maryland,7090,MD02402,96,11,107,8,20,28,104,31,135,0,0,0,0,0,7,7,0,0,0,48,48,0,7,0,0,2,25,3,0,13,2,3,55,0,0,0,55,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,25,0,0,0,3,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,3
Ocean City Police Department,2007,Maryland,7005,MD02402,95,10,105,7,19,26,102,29,131,0,0,0,0,0,11,11,0,0,0,89,89,1,5,0,0,8,54,0,2,19,4,7,100,0,0,0,100,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,54,0,0,0,0,0,0,0,2,0,0,0,19,0,0,0,4,0,0,0,7
