agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Scotts Bluff County Sheriff's Office,2016,Nebraska,10546,NB07900,17,0,17,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotts Bluff County Sheriff's Office,2015,Nebraska,10709,NB07900,18,0,18,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotts Bluff County Sheriff's Office,2014,Nebraska,10889,NB07900,18,0,18,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotts Bluff County Sheriff's Office,2013,Nebraska,10964,NB07900,17,0,17,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotts Bluff County Sheriff's Office,2012,Nebraska,11010,NB07900,17,0,17,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotts Bluff County Sheriff's Office,2011,Nebraska,11011,NB07900,17,0,17,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotts Bluff County Sheriff's Office,2010,Nebraska,10913,NB07900,18,0,18,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotts Bluff County Sheriff's Office,2009,Nebraska,11597,NB07900,16,0,16,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotts Bluff County Sheriff's Office,2008,Nebraska,11460,NB07900,17,0,17,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotts Bluff County Sheriff's Office,2007,Nebraska,11507,NB07900,18,0,18,8,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Scotts Bluff County Sheriff's Office,2006,Nebraska,11654,NB07900,18,0,18,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotts Bluff County Sheriff's Office,2005,Nebraska,11620,NB07900,18,0,18,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scotts Bluff County Sheriff's Office,2004,Nebraska,11805,NB07900,18,1,17,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
