agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Medina Police Department,1975,Ohio,13295,OH05202,17,0,17,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1976,Ohio,14000,OH05202,18,0,18,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1977,Ohio,15500,OH05202,18,0,18,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1978,Ohio,15000,OH05202,19,0,19,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1979,Ohio,16472,OH05202,17,0,17,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1980,Ohio,15307,OH05202,19,2,17,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,1981,Ohio,15320,OH05202,20,2,18,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,1982,Ohio,15341,OH05202,20,2,18,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1983,Ohio,15277,OH05202,20,1,19,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Medina Police Department,1984,Ohio,15709,OH05202,21,1,20,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,1985,Ohio,15697,OH05202,19,1,18,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,1986,Ohio,16074,OH05202,20,2,18,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,1987,Ohio,16122,OH05202,20,2,18,7,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,1991,Ohio,19393,OH05202,21,2,19,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,1992,Ohio,19529,OH05202,22,2,20,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,1993,Ohio,20787,OH05202,22,2,20,8,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,1994,Ohio,20807,OH05202,23,2,21,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,1995,Ohio,21993,OH05202,28,2,26,9,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,1996,Ohio,22036,OH05202,29,2,27,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,1997,Ohio,22061,OH05202,32,3,29,10,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,1998,Ohio,22536,OH05202,34,3,31,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,1999,Ohio,23024,OH05202,39,3,36,12,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,2000,Ohio,25139,OH05202,39,3,36,13,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,2001,Ohio,25184,OH05202,41,3,38,13,12,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,2002,Ohio,25290,OH05202,38,3,35,12,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,2003,Ohio,26115,OH05202,32,3,29,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,2004,Ohio,26541,OH05202,36,3,33,12,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,2005,Ohio,26576,OH05202,37,4,33,14,12,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,2006,Ohio,26493,OH05202,36,4,32,10,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,2009,Ohio,26088,OH05202,37,4,33,12,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,2012,Ohio,26820,OH05202,33,3,30,11,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medina Police Department,2015,Ohio,26496,OH05202,37,3,34,11,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
