agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Lantana Police Department,2016,Florida,11239,FL05020,29,2,27,8,8,0,0,0,2,0,0,2,0,5,0,0,4,1,7,0,0,6,1,1,0,1,0,0,3,0,2,0,0,0
Lantana Police Department,2015,Florida,11088,FL05020,27,2,25,8,7,1,0,0,5,0,0,5,0,8,0,0,8,0,13,0,0,13,0,5,0,1,0,0,0,1,5,0,1,0
Lantana Police Department,2014,Florida,10926,FL05020,27,1,26,11,6,5,0,0,3,0,0,3,0,5,0,1,4,0,8,0,1,7,0,1,0,0,0,0,4,0,3,0,0,0
Lantana Police Department,2013,Florida,10689,FL05020,27,1,26,7,6,1,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,0,0,0,1,0,2,0,0,0
Lantana Police Department,2012,Florida,10687,FL05020,27,1,26,8,7,1,0,0,1,0,0,1,0,3,0,0,1,2,4,0,0,2,2,1,0,0,0,0,1,0,2,0,0,0
Lantana Police Department,2011,Florida,10565,FL05020,28,1,27,7,1,6,0,0,5,0,0,4,1,5,0,0,4,1,10,0,0,8,2,1,0,0,0,0,0,0,4,0,1,4
Lantana Police Department,2010,Florida,10423,FL05020,28,1,27,5,4,1,0,0,0,0,0,0,0,4,0,0,0,4,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0
Lantana Police Department,2009,Florida,10150,FL05020,30,1,29,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lantana Police Department,2008,Florida,10111,FL05020,26,1,25,8,6,2,0,0,2,0,0,1,1,4,0,0,2,2,6,0,0,3,3,0,0,0,0,0,0,0,6,0,0,0
Lantana Police Department,2007,Florida,10475,FL05020,27,2,25,9,7,2,0,0,2,0,0,1,1,6,0,0,2,4,8,0,0,3,5,0,0,0,0,2,0,0,4,0,0,2
Lantana Police Department,2006,Florida,10675,FL05020,28,2,26,9,7,2,0,0,2,0,0,1,1,2,0,0,1,1,4,0,0,2,2,1,0,0,0,0,0,0,1,0,0,2
Lantana Police Department,2005,Florida,10624,FL05020,31,3,28,9,6,3,0,0,2,0,0,2,0,1,0,0,0,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2
Lantana Police Department,2004,Florida,9880,FL05020,25,2,23,9,7,2,0,0,5,0,0,5,0,13,0,0,6,7,18,0,0,11,7,1,0,0,0,0,0,0,9,1,5,2
Lantana Police Department,2003,Florida,9767,FL05020,32,3,29,8,6,2,0,0,2,0,0,2,0,5,0,0,0,5,7,0,0,2,5,2,0,0,0,0,1,0,1,0,0,3
Lantana Police Department,2002,Florida,9869,FL05020,30,3,27,8,6,2,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,1,0,2,0,0,0,0,2,0,1,0
Lantana Police Department,2001,Florida,9682,FL05020,27,2,25,8,6,2,0,0,1,0,0,0,1,10,0,0,9,1,11,0,0,9,2,4,0,1,0,0,2,0,3,0,1,0
Lantana Police Department,2000,Florida,9437,FL05020,26,2,24,8,5,3,0,0,1,0,0,1,0,4,1,0,2,1,5,1,0,3,1,3,0,0,0,0,0,0,2,0,0,0
Lantana Police Department,1999,Florida,8822,FL05020,24,2,22,8,5,3,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,2,0,0,0,0,0,0,1,0,1,0
Lantana Police Department,1998,Florida,8815,FL05020,21,1,20,10,7,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0
Lantana Police Department,1997,Florida,10414,FL05020,25,2,23,8,6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lantana Police Department,1996,Florida,10234,FL05020,27,2,25,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lantana Police Department,1995,Florida,9186,FL05020,28,3,25,14,12,2,0,0,2,0,0,2,0,4,0,0,1,3,6,0,0,3,3,0,0,0,0,0,1,0,1,0,4,0
Lantana Police Department,1994,Florida,8937,FL05020,26,3,23,11,10,1,0,0,6,0,0,6,0,0,0,0,0,0,6,0,0,6,0,0,0,1,0,0,1,0,0,0,4,0
Lantana Police Department,1993,Florida,8762,FL05020,26,3,23,12,12,0,0,0,8,0,2,6,0,1,0,0,1,0,9,0,2,7,0,0,0,1,0,0,0,0,7,0,1,0
Lantana Police Department,1992,Florida,8747,FL05020,24,2,22,10,8,2,0,0,5,0,2,3,0,3,0,0,12,0,8,0,2,6,0,1,0,0,0,2,1,0,4,0,0,0
Lantana Police Department,1991,Florida,8611,FL05020,23,1,22,10,8,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,2,0,0,1,0,0,0
