agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pacific Police Department,1975,Missouri,3665,MO03604,19,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Police Department,1976,Missouri,4101,MO03604,17,5,12,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,1,0,2,0,0,0,0,1,0,0,0
Pacific Police Department,1977,Missouri,4352,MO03604,18,5,13,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1
Pacific Police Department,1978,Missouri,4209,MO03604,17,2,15,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Police Department,1979,Missouri,4217,MO03604,13,1,12,5,3,2,0,0,2,0,0,1,1,7,0,0,4,3,9,0,0,5,4,1,0,2,0,0,0,0,2,0,1,3
Pacific Police Department,1980,Missouri,4362,MO03604,11,1,10,5,3,2,0,0,0,0,0,0,0,5,2,0,3,0,5,2,0,3,0,0,1,0,0,0,1,0,1,0,1,1
Pacific Police Department,1981,Missouri,4395,MO03604,11,1,10,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pacific Police Department,1982,Missouri,4406,MO03604,11,1,10,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pacific Police Department,1983,Missouri,4422,MO03604,11,1,10,5,5,0,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,2,0,2,0,0,0
Pacific Police Department,1984,Missouri,4694,MO03604,11,1,10,5,4,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
