agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Springettsbury Township Police Department,2016,Pennsylvania,26931,PA06704,32,2,30,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Springettsbury Township Police Department,2015,Pennsylvania,26892,PA06704,32,2,30,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Springettsbury Township Police Department,2014,Pennsylvania,26797,PA06704,32,2,30,3,3,0,0,0,2,0,0,2,0,3,0,0,1,2,5,0,0,3,2,0,0,0,0,0,3,0,2,0,0,0
Springettsbury Township Police Department,2013,Pennsylvania,26716,PA06704,32,2,30,3,3,0,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,2,0,0,0,0,2
Springettsbury Township Police Department,2012,Pennsylvania,26801,PA06704,32,2,30,3,3,0,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0
Springettsbury Township Police Department,2011,Pennsylvania,26753,PA06704,32,2,30,3,3,0,0,0,5,0,0,5,0,8,0,0,8,0,13,0,0,13,0,0,0,6,0,0,1,0,5,0,0,1
Springettsbury Township Police Department,2010,Pennsylvania,26668,PA06704,32,2,30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springettsbury Township Police Department,2009,Pennsylvania,24940,PA06704,32,2,30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springettsbury Township Police Department,2008,Pennsylvania,24957,PA06704,32,2,30,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springettsbury Township Police Department,2007,Pennsylvania,24663,PA06704,30,2,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springettsbury Township Police Department,2006,Pennsylvania,24348,PA06704,30,2,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springettsbury Township Police Department,2005,Pennsylvania,24014,PA06704,30,2,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springettsbury Township Police Department,2004,Pennsylvania,23961,PA06704,30,2,28,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springettsbury Township Police Department,2003,Pennsylvania,23878,PA06704,28,1,27,2,2,0,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
Springettsbury Township Police Department,2002,Pennsylvania,23988,PA06704,28,1,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springettsbury Township Police Department,2001,Pennsylvania,23895,PA06704,28,1,27,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springettsbury Township Police Department,2000,Pennsylvania,23883,PA06704,28,1,27,3,3,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Springettsbury Township Police Department,1999,Pennsylvania,23092,PA06704,25,1,24,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springettsbury Township Police Department,1998,Pennsylvania,22944,PA06704,28,0,28,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springettsbury Township Police Department,1997,Pennsylvania,21838,PA06704,28,0,28,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springettsbury Township Police Department,1996,Pennsylvania,21904,PA06704,26,0,26,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springettsbury Township Police Department,1995,Pennsylvania,21934,PA06704,26,0,26,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springettsbury Township Police Department,1994,Pennsylvania,21898,PA06704,25,1,24,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Springettsbury Township Police Department,1993,Pennsylvania,21891,PA06704,25,1,24,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Springettsbury Township Police Department,1992,Pennsylvania,21795,PA06704,25,1,24,3,3,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
