agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Garden Grove Police Department,2017,California,175466,CA03009,154,8,162,11,49,60,165,57,222,0,0,0,0,2,18,20,0,0,6,17,23,0,1,2,0,28,0,0,0,0,7,5,43,0,0,8,35,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,7,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,5
Garden Grove Police Department,2016,California,176230,CA03009,152,7,159,11,48,59,163,55,218,0,0,0,0,1,25,26,0,0,7,12,19,0,0,2,1,26,5,0,2,3,2,4,45,0,0,8,37,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,4,22,0,0,0,5,0,0,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,0,0,4
Garden Grove Police Department,2015,California,176041,CA03009,148,6,154,13,50,63,161,56,217,0,0,0,0,5,19,24,1,0,11,16,28,0,2,2,5,25,0,0,0,9,1,8,52,1,0,16,35,0,0,0,0,0,0,0,2,0,0,2,0,0,0,1,4,0,0,3,22,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,1,0,0,0,3,5
Garden Grove Police Department,2014,California,176106,CA03009,146,6,152,14,48,62,160,54,214,0,0,0,0,1,27,28,0,2,1,19,22,0,4,1,4,22,3,0,1,4,2,9,50,0,2,2,46,0,0,0,0,0,0,0,4,0,0,0,1,0,2,0,2,0,0,1,21,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,9
Garden Grove Police Department,2013,California,175469,CA03009,150,4,154,14,48,62,164,52,216,0,0,0,0,2,13,15,0,0,3,26,29,0,2,5,3,14,6,0,0,2,5,7,44,0,0,5,39,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,3,0,0,2,12,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,2,0,0,0,7
Garden Grove Police Department,2012,California,175079,CA03009,148,5,153,14,45,59,162,50,212,0,0,0,0,1,12,13,0,0,15,20,35,0,7,2,3,14,3,8,0,4,2,5,48,0,0,16,32,0,0,0,0,0,0,1,6,0,0,2,0,0,0,1,2,0,0,1,13,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,2,3
Garden Grove Police Department,2011,California,172892,CA03009,151,5,156,15,50,65,166,55,221,0,0,0,1,1,5,7,1,1,8,16,26,2,5,2,5,6,5,0,1,2,2,3,33,1,2,9,21,0,0,1,1,0,0,0,5,0,0,2,0,1,1,0,3,0,0,2,4,0,0,0,5,0,0,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,1,2
Garden Grove Police Department,2010,California,170883,CA03009,155,6,161,12,56,68,167,62,229,0,0,0,0,0,5,5,0,0,10,26,36,0,14,2,2,10,5,0,0,4,1,3,41,0,0,10,31,0,0,0,0,0,0,5,9,0,0,0,2,0,0,0,2,0,0,0,10,0,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,3
Garden Grove Police Department,2009,California,165837,CA03009,158,8,166,19,55,74,177,63,240,0,0,0,1,0,10,11,0,0,5,29,34,0,7,3,0,16,4,0,1,8,6,0,45,0,1,5,39,0,0,0,0,0,1,0,6,0,0,0,3,0,0,0,0,0,0,1,15,0,0,0,4,0,0,0,0,0,0,0,1,0,0,1,7,0,0,3,3,0,0,0,0
Garden Grove Police Department,2008,California,165629,CA03009,162,9,171,19,54,73,181,63,244,0,0,0,0,0,5,5,0,0,2,41,43,0,12,1,0,14,2,1,2,13,2,1,48,0,0,2,46,0,0,0,0,0,0,1,11,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,1,0,0,0,2,0,0,0,13,0,0,0,2,0,0,1,0
Garden Grove Police Department,2007,California,166414,CA03009,156,9,165,23,56,79,179,65,244,0,0,0,0,2,8,10,0,0,5,25,30,1,5,2,0,17,2,0,0,8,2,3,40,0,0,7,33,0,0,0,1,0,0,0,5,0,0,1,1,0,0,0,0,0,0,2,15,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,5,0,0,1,1,0,0,0,3
