agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Garden Grove Police Department,2016,California,176230,CA03009,159,7,152,59,48,11,0,0,26,0,0,25,1,19,0,0,12,7,45,0,0,37,8,4,0,0,2,0,5,1,26,2,3,2
Garden Grove Police Department,2015,California,176041,CA03009,154,6,148,63,50,13,0,0,24,0,0,19,5,28,1,0,16,11,52,1,0,35,16,8,0,2,2,0,0,5,25,0,9,1
Garden Grove Police Department,2014,California,176106,CA03009,152,6,146,62,48,14,0,0,28,0,0,27,1,22,0,2,19,1,50,0,2,46,2,9,0,4,1,0,3,4,22,1,4,2
Garden Grove Police Department,2013,California,175469,CA03009,154,4,150,62,48,14,0,0,15,0,0,13,2,29,0,0,26,3,44,0,0,39,5,7,0,2,5,0,6,3,14,0,2,5
Garden Grove Police Department,2012,California,175079,CA03009,153,5,148,59,45,14,0,0,13,0,0,12,1,35,0,0,20,15,48,0,0,32,16,5,0,7,2,8,3,3,14,0,4,2
Garden Grove Police Department,2011,California,172892,CA03009,156,5,151,65,50,15,0,0,7,0,1,5,1,26,1,1,16,8,33,1,2,21,9,3,2,5,2,0,5,5,6,1,2,2
Garden Grove Police Department,2010,California,170883,CA03009,161,6,155,68,56,12,0,0,5,0,0,5,0,36,0,0,26,10,41,0,0,31,10,3,0,14,2,0,5,2,10,0,4,1
Garden Grove Police Department,2009,California,165837,CA03009,166,8,158,74,55,19,0,0,11,0,1,10,0,34,0,0,29,5,45,0,1,39,5,0,0,7,3,0,4,0,16,1,8,6
Garden Grove Police Department,2008,California,165629,CA03009,171,9,162,73,54,19,0,0,5,0,0,5,0,43,0,0,41,2,48,0,0,46,2,1,0,12,1,1,2,0,14,2,13,2
Garden Grove Police Department,2007,California,166414,CA03009,165,9,156,79,56,23,0,0,10,0,0,8,2,30,0,0,25,5,40,0,0,33,7,3,1,5,2,0,2,0,17,0,8,2
Garden Grove Police Department,2006,California,167571,CA03009,158,8,150,71,51,20,0,0,11,0,0,10,1,26,0,1,15,10,37,0,1,25,11,4,0,3,0,5,2,0,15,0,7,1
Garden Grove Police Department,2005,California,168458,CA03009,161,9,152,71,49,22,0,0,14,0,0,12,2,32,0,0,27,5,46,0,0,39,7,10,0,1,0,0,10,1,11,0,6,7
Garden Grove Police Department,2004,California,168956,CA03009,162,8,154,71,51,20,0,0,20,0,1,16,3,57,1,4,41,11,77,1,5,57,14,16,0,3,2,0,9,0,18,0,21,8
Garden Grove Police Department,2003,California,169186,CA03009,162,8,154,71,52,19,0,0,18,1,0,15,2,39,1,1,27,10,57,2,1,42,12,7,0,2,1,0,2,0,21,0,13,11
Garden Grove Police Department,2002,California,171266,CA03009,165,9,156,73,47,26,0,0,7,0,0,7,0,44,2,0,29,13,51,2,0,36,13,8,0,1,0,0,3,0,19,1,9,10
Garden Grove Police Department,2001,California,168266,CA03009,165,8,157,71,52,19,0,0,13,0,0,11,2,30,3,0,17,10,43,3,0,28,12,2,0,2,3,0,3,0,16,5,4,8
Garden Grove Police Department,2e3,California,165196,CA03009,160,9,151,63,53,10,0,0,10,0,0,10,0,28,0,0,28,0,38,0,0,38,0,6,0,2,0,0,0,0,14,0,12,4
Garden Grove Police Department,1999,California,153480,CA03009,153,10,143,58,42,16,0,0,4,0,0,4,0,27,0,1,23,3,31,0,1,27,3,5,0,0,0,0,10,0,4,0,10,2
Garden Grove Police Department,1998,California,154209,CA03009,158,11,147,60,51,9,0,0,9,0,0,5,4,37,0,2,34,1,46,0,2,39,5,8,0,4,0,0,3,0,18,0,10,3
Garden Grove Police Department,1997,California,151897,CA03009,167,12,155,63,56,7,0,0,4,0,0,3,1,33,0,0,31,2,37,0,0,34,3,5,0,5,0,0,1,0,11,0,6,9
Garden Grove Police Department,1996,California,150062,CA03009,167,12,155,66,53,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garden Grove Police Department,1995,California,148702,CA03009,165,10,155,65,50,15,0,0,1,0,0,1,0,42,8,0,32,2,43,8,0,33,2,3,0,0,2,0,0,0,26,0,4,8
Garden Grove Police Department,1994,California,148404,CA03009,160,8,152,65,53,12,0,0,7,1,0,6,0,33,2,0,24,7,40,3,0,30,7,2,0,0,1,0,2,0,24,0,4,7
Garden Grove Police Department,1993,California,147366,CA03009,160,6,154,66,52,14,0,1,5,0,1,3,1,29,0,3,21,5,34,0,4,24,6,7,0,0,1,0,1,0,23,0,1,1
Garden Grove Police Department,1992,California,148369,CA03009,169,8,161,65,56,9,0,0,4,0,0,3,1,31,0,1,29,9,35,0,1,24,10,3,0,4,1,0,4,0,15,0,7,1
Garden Grove Police Department,1991,California,146029,CA03009,165,7,158,65,59,6,0,0,4,0,0,2,2,44,0,0,37,7,48,0,0,39,9,1,0,11,2,0,5,1,12,0,13,3
Garden Grove Police Department,1990,California,143050,CA03009,167,7,160,62,56,6,0,0,2,0,0,0,2,46,7,1,35,3,48,7,1,35,5,2,0,5,0,0,4,0,21,0,14,2
Garden Grove Police Department,1989,California,138891,CA03009,163,7,156,58,51,7,0,0,9,0,0,5,4,38,2,0,36,0,47,2,0,41,4,1,0,9,1,0,4,0,18,0,11,3
Garden Grove Police Department,1988,California,140628,CA03009,162,7,155,62,55,7,0,0,8,0,0,6,2,44,1,0,40,3,52,1,0,46,5,4,1,11,0,0,7,1,15,0,12,1
Garden Grove Police Department,1987,California,138259,CA03009,156,8,148,59,53,6,0,0,7,0,0,4,3,41,0,5,31,5,48,0,5,35,8,6,0,7,0,0,4,3,10,0,9,9
Garden Grove Police Department,1986,California,136120,CA03009,161,8,153,59,53,6,0,0,11,1,0,6,4,60,4,3,40,13,71,5,3,46,17,4,0,7,6,1,5,0,24,0,19,5
Garden Grove Police Department,1985,California,133012,CA03009,153,9,144,50,45,5,0,0,12,0,2,9,1,49,4,3,38,4,61,4,5,47,5,4,0,7,0,0,8,0,23,1,18,0
Garden Grove Police Department,1984,California,131440,CA03009,150,11,139,48,43,5,0,0,9,0,0,7,2,52,5,0,40,7,61,5,0,47,9,0,4,12,0,2,7,0,17,0,13,6
Garden Grove Police Department,1983,California,134073,CA03009,150,8,142,50,43,7,0,0,7,1,1,3,2,44,2,1,25,16,51,3,2,28,18,2,0,5,4,13,3,2,13,1,6,2
Garden Grove Police Department,1982,California,131677,CA03009,146,7,139,47,39,8,0,0,8,0,0,5,3,27,1,1,22,3,35,1,1,27,6,2,0,2,0,1,4,0,20,0,6,0
Garden Grove Police Department,1981,California,128668,CA03009,153,7,146,49,39,10,0,0,4,2,0,0,2,40,2,0,30,8,44,4,0,30,10,1,1,4,0,0,2,0,21,1,10,4
Garden Grove Police Department,1980,California,125332,CA03009,141,8,133,53,40,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Garden Grove Police Department,1979,California,122094,CA03009,153,7,146,49,34,15,0,0,7,0,0,3,4,50,0,1,32,17,57,0,1,35,21,2,0,14,5,2,5,0,17,0,6,6
Garden Grove Police Department,1978,California,117784,CA03009,153,4,149,34,26,8,0,0,4,0,1,3,0,39,5,1,27,6,43,5,2,30,6,9,2,16,0,3,1,0,6,0,5,1
Garden Grove Police Department,1977,California,120658,CA03009,138,2,136,38,27,11,0,0,18,1,1,13,3,46,4,0,36,6,64,5,1,49,9,10,2,26,1,10,0,0,11,1,2,1
Garden Grove Police Department,1976,California,118200,CA03009,132,1,131,40,29,11,0,0,10,0,0,9,1,41,0,8,26,7,51,0,8,35,8,3,0,10,1,12,3,0,17,0,1,4
Garden Grove Police Department,1975,California,120008,CA03009,130,2,128,40,28,12,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
