agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
College Park Police Department,2017,Georgia,15134,GA06001,78,19,97,10,28,38,88,47,135,0,0,2,0,0,3,5,2,0,2,3,7,0,4,0,0,3,0,0,0,5,0,0,12,4,0,2,6,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0
College Park Police Department,2016,Georgia,14724,GA06001,77,14,91,6,20,26,83,34,117,0,0,0,0,0,3,3,1,0,5,2,8,0,3,0,0,0,1,0,1,2,4,0,11,1,0,5,5,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,4,0,0,0,0,0
College Park Police Department,2015,Georgia,14751,GA06001,74,15,89,8,24,32,82,39,121,0,0,0,0,1,2,3,0,0,5,6,11,0,2,0,0,5,2,0,0,2,3,0,14,0,0,6,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0
College Park Police Department,2014,Georgia,14780,GA06001,74,15,89,8,24,32,82,39,121,0,0,0,0,0,1,1,0,0,0,13,13,0,4,0,0,6,3,0,0,1,0,0,14,0,0,0,14,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
College Park Police Department,2013,Georgia,14871,GA06001,64,14,78,4,21,25,68,35,103,0,0,0,0,0,2,2,0,0,5,11,16,0,1,2,0,0,5,0,0,3,5,2,18,0,0,5,13,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,5,0,0,2,0
College Park Police Department,2012,Georgia,14513,GA06001,79,15,94,4,24,28,83,39,122,0,0,0,0,0,1,1,0,0,1,6,7,0,4,0,0,0,1,0,0,1,2,0,8,0,0,1,7,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
College Park Police Department,2011,Georgia,14126,GA06001,80,18,98,3,26,29,83,44,127,0,0,0,0,0,3,3,0,0,1,2,3,1,1,0,0,0,0,0,0,1,2,1,6,0,0,1,5,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0
College Park Police Department,2010,Georgia,13942,GA06001,72,16,88,9,32,41,81,48,129,0,0,0,0,2,3,5,2,0,2,3,7,0,4,0,0,4,1,0,0,3,0,0,12,2,0,4,6,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
College Park Police Department,2009,Georgia,19936,GA06001,84,18,102,6,20,26,90,38,128,0,0,0,0,0,4,4,1,0,1,2,4,0,1,0,0,3,0,1,0,1,1,1,8,1,0,1,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0
College Park Police Department,2008,Georgia,20094,GA06001,75,14,89,4,26,30,79,40,119,0,0,0,0,0,2,2,0,0,0,3,3,0,2,0,0,0,0,0,0,2,0,1,5,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
