agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
College Park Police Department,1975,Georgia,18977,GA06001,52,0,52,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
College Park Police Department,1976,Georgia,18789,GA06001,53,0,53,2,2,0,0,0,3,0,0,1,2,1,0,0,1,0,4,0,0,2,2,0,0,0,0,0,0,0,3,0,1,0
College Park Police Department,1977,Georgia,18827,GA06001,57,1,56,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
College Park Police Department,1978,Georgia,24171,GA06001,57,1,56,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Park Police Department,1979,Georgia,25231,GA06001,56,1,55,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Park Police Department,1980,Georgia,24482,GA06001,56,1,55,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Park Police Department,1981,Georgia,25243,GA06001,56,1,55,3,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Park Police Department,1982,Georgia,25562,GA06001,59,2,57,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Park Police Department,1983,Georgia,25983,GA06001,56,1,55,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Park Police Department,1984,Georgia,26224,GA06001,54,0,54,7,3,4,0,0,1,0,0,1,0,11,5,0,4,2,12,5,0,5,2,0,0,4,0,0,0,0,5,0,1,2
College Park Police Department,1985,Georgia,26847,GA06001,59,1,58,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
College Park Police Department,1986,Georgia,28833,GA06001,59,1,58,7,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
