agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
West Monroe Police Department,2016,Louisiana,12942,LA03702,67,17,50,2,0,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Monroe Police Department,2015,Louisiana,12960,LA03702,62,8,54,3,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Monroe Police Department,2014,Louisiana,13096,LA03702,62,8,54,3,1,2,0,0,2,0,0,2,0,4,0,0,4,0,6,0,0,6,0,0,0,4,0,0,1,0,1,0,0,0
West Monroe Police Department,2011,Louisiana,13184,LA03702,63,6,57,13,12,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Monroe Police Department,2010,Louisiana,13065,LA03702,77,16,61,3,2,1,0,0,1,0,0,1,0,9,0,0,9,0,10,0,0,10,0,1,0,0,0,0,6,0,1,0,0,2
West Monroe Police Department,2009,Louisiana,12863,LA03702,76,17,59,3,2,1,0,0,0,0,0,0,0,3,2,0,1,0,3,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0
West Monroe Police Department,2008,Louisiana,12916,LA03702,79,18,61,4,2,2,0,0,1,0,0,0,1,4,0,0,0,4,5,0,0,0,5,0,0,0,0,0,0,0,1,0,4,0
West Monroe Police Department,2007,Louisiana,12989,LA03702,77,18,59,4,2,2,0,0,1,0,0,1,0,2,0,0,1,1,3,0,0,2,1,0,0,2,0,0,0,0,1,0,0,0
West Monroe Police Department,2006,Louisiana,12358,LA03702,77,17,60,4,2,2,0,0,0,0,0,0,0,11,4,1,5,1,11,4,1,5,1,3,0,6,0,0,2,0,0,0,0,0
West Monroe Police Department,2005,Louisiana,13013,LA03702,74,17,57,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
West Monroe Police Department,2004,Louisiana,13074,LA03702,71,16,55,4,2,2,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
West Monroe Police Department,2003,Louisiana,13089,LA03702,70,15,55,5,2,3,0,0,2,0,0,1,1,11,1,1,9,0,13,1,1,10,1,4,0,4,0,0,0,0,1,0,0,4
West Monroe Police Department,2002,Louisiana,13290,LA03702,71,16,55,5,2,3,0,0,0,0,0,0,0,7,1,0,4,2,7,1,0,4,2,0,0,2,1,0,0,0,1,0,0,3
West Monroe Police Department,2001,Louisiana,13239,LA03702,52,2,50,20,14,6,0,0,2,0,0,2,0,7,5,0,0,2,9,5,0,2,2,1,0,4,0,0,0,0,2,0,0,2
West Monroe Police Department,2e3,Louisiana,13250,LA03702,73,14,59,5,2,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
West Monroe Police Department,1999,Louisiana,13911,LA03702,67,10,57,4,1,3,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,0,0,0,0,0,3,0,0,1
West Monroe Police Department,1998,Louisiana,14149,LA03702,65,11,54,4,2,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,0,0,1,0,0,1,0,0,0,2,0
West Monroe Police Department,1997,Louisiana,14471,LA03702,61,11,50,4,1,3,0,0,0,0,0,0,0,15,0,0,14,1,15,0,0,14,1,0,0,2,0,0,0,0,10,0,3,0
West Monroe Police Department,1996,Louisiana,14468,LA03702,62,11,51,4,1,3,0,0,0,0,0,0,0,17,0,0,16,1,17,0,0,16,1,0,0,0,0,0,1,0,8,0,7,1
West Monroe Police Department,1995,Louisiana,14439,LA03702,62,13,49,3,1,2,0,0,8,0,0,8,0,17,0,0,17,0,25,0,0,25,0,0,0,0,0,0,0,0,5,0,16,4
