agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Highland Park Police,1975,New Jersey,14580,NJ01207,33,0,33,5,2,3,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,1,0,3,0,0,0,0,0,0,0,0
Highland Park Police,1976,New Jersey,14646,NJ01207,29,0,29,3,2,1,0,0,7,0,0,7,0,5,0,1,4,0,12,0,1,11,0,2,0,2,0,0,1,0,7,0,0,0
Highland Park Police,1977,New Jersey,14270,NJ01207,27,0,27,7,5,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Highland Park Police,1978,New Jersey,13769,NJ01207,32,0,32,7,5,2,0,0,3,0,0,3,0,13,0,0,12,1,16,0,0,15,1,2,0,3,0,1,7,0,2,0,0,1
Highland Park Police,1979,New Jersey,13547,NJ01207,29,0,29,5,3,2,0,0,1,0,0,1,0,5,0,0,5,0,6,0,0,6,0,1,0,1,0,0,1,0,0,0,0,3
Highland Park Police,1980,New Jersey,13379,NJ01207,30,0,30,6,4,2,0,0,2,0,0,2,0,6,0,1,4,1,8,0,1,6,1,2,0,3,0,0,0,0,1,0,0,2
Highland Park Police,1981,New Jersey,13486,NJ01207,29,0,29,6,4,2,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,1,0,1,0,0,0,1,0,0,0,1
Highland Park Police,1982,New Jersey,13554,NJ01207,28,0,28,6,4,2,0,0,0,0,0,0,0,6,0,0,5,1,6,0,0,5,1,0,0,3,0,0,1,0,1,0,1,0
Highland Park Police,1983,New Jersey,13608,NJ01207,28,0,28,6,4,2,0,0,2,0,0,2,0,3,0,0,2,1,5,0,0,4,1,0,0,1,0,0,0,0,2,0,0,2
Highland Park Police,1984,New Jersey,13321,NJ01207,30,1,29,7,4,3,0,0,4,0,0,4,0,1,0,0,1,0,5,0,0,5,0,0,0,1,0,0,3,0,1,0,0,0
Highland Park Police,1985,New Jersey,13573,NJ01207,29,1,28,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Police,1986,New Jersey,13534,NJ01207,31,1,30,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Highland Park Police,1987,New Jersey,13179,NJ01207,29,1,28,8,6,2,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,2,1,4,0,0,0
Highland Park Police,1988,New Jersey,13325,NJ01207,30,2,28,6,5,1,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,0,0,0,0,0,5,0,2,0,0,2
Highland Park Police,1989,New Jersey,12714,NJ01207,31,2,29,6,5,1,0,0,4,0,0,4,0,4,0,0,3,1,8,0,0,7,1,3,1,0,0,0,1,0,1,0,1,1
Highland Park Police,1990,New Jersey,13279,NJ01207,27,1,26,7,6,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Highland Park Police,1991,New Jersey,13330,NJ01207,31,2,29,8,7,1,0,0,0,0,0,0,0,3,0,0,2,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2
Highland Park Police,1992,New Jersey,13379,NJ01207,31,2,29,7,7,0,0,0,0,0,0,0,0,3,0,0,11,1,3,0,0,2,1,0,0,0,0,0,0,0,1,0,0,2
