agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Ridgewood Police,1975,New Jersey,27098,NJ00251,46,0,46,5,5,0,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,0,0,0,0,0,0,0,2,0,1,0
Ridgewood Police,1976,New Jersey,27116,NJ00251,45,0,45,5,5,0,0,0,4,0,0,1,3,3,0,0,3,0,7,0,0,4,3,1,0,1,0,0,3,0,0,0,2,0
Ridgewood Police,1977,New Jersey,26239,NJ00251,45,0,45,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgewood Police,1978,New Jersey,25973,NJ00251,47,0,47,5,5,0,0,0,1,0,0,1,0,2,0,2,0,0,3,0,2,1,0,0,0,1,0,0,0,0,0,0,1,1
Ridgewood Police,1979,New Jersey,25686,NJ00251,47,1,46,6,5,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Ridgewood Police,1980,New Jersey,25176,NJ00251,41,1,40,7,6,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Ridgewood Police,1981,New Jersey,25378,NJ00251,42,1,41,7,5,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Ridgewood Police,1982,New Jersey,25505,NJ00251,47,1,46,7,4,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Ridgewood Police,1983,New Jersey,25607,NJ00251,46,1,45,7,5,2,0,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,1,0,0,0,0,0,0,3,0
Ridgewood Police,1984,New Jersey,25366,NJ00251,47,1,46,7,5,2,0,0,0,0,0,0,0,4,0,1,2,1,4,0,1,2,1,0,0,1,0,0,0,0,3,0,0,0
Ridgewood Police,1985,New Jersey,25266,NJ00251,49,0,49,8,5,3,0,0,1,0,0,1,0,8,0,0,8,0,9,0,0,9,0,0,0,3,0,0,1,0,2,0,3,0
Ridgewood Police,1986,New Jersey,25473,NJ00251,49,0,49,8,4,4,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0
Ridgewood Police,1987,New Jersey,25020,NJ00251,45,0,45,8,4,4,0,0,3,0,0,3,0,6,0,0,6,0,9,0,0,9,0,0,0,0,0,0,0,0,5,0,2,2
Ridgewood Police,1988,New Jersey,24811,NJ00251,48,0,48,8,3,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Ridgewood Police,1989,New Jersey,24367,NJ00251,48,0,48,8,3,5,0,0,1,0,0,1,0,4,0,1,3,0,5,0,1,4,0,1,0,1,0,0,0,0,1,0,2,0
Ridgewood Police,1990,New Jersey,24152,NJ00251,48,1,47,8,3,5,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Ridgewood Police,1991,New Jersey,24245,NJ00251,46,1,45,8,3,5,0,0,0,0,0,0,0,4,0,0,3,1,4,0,0,3,1,0,0,0,0,0,0,1,3,0,0,0
Ridgewood Police,1992,New Jersey,24335,NJ00251,44,0,44,7,3,4,0,0,1,0,0,1,0,4,0,0,13,0,5,0,0,5,0,0,0,0,0,0,0,1,3,0,1,0
Ridgewood Police,1993,New Jersey,24572,NJ00251,44,0,44,7,4,3,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1
Ridgewood Police,1994,New Jersey,24649,NJ00251,41,0,41,7,3,4,0,0,3,0,0,3,0,3,0,0,2,1,6,0,0,5,1,0,0,0,1,0,0,0,1,0,3,1
Ridgewood Police,1995,New Jersey,24741,NJ00251,41,0,41,5,3,2,0,0,0,0,0,0,0,5,0,0,4,1,5,0,0,4,1,1,0,0,0,0,0,0,2,0,1,1
Ridgewood Police,1996,New Jersey,24874,NJ00251,42,1,41,5,3,2,0,0,3,0,0,3,0,5,0,0,5,0,8,0,0,8,0,0,0,0,2,0,0,0,5,0,0,1
Ridgewood Police,1997,New Jersey,25076,NJ00251,41,1,40,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Ridgewood Police,1998,New Jersey,24760,NJ00251,41,1,40,5,3,2,0,0,1,0,0,1,0,4,0,0,3,1,5,0,0,4,1,0,0,1,0,0,0,0,2,0,0,2
Ridgewood Police,1999,New Jersey,24663,NJ00251,42,1,41,5,4,1,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Ridgewood Police,2000,New Jersey,24936,NJ00251,45,1,44,5,4,1,0,0,3,0,0,3,0,4,0,0,4,0,7,0,0,7,0,0,0,2,0,0,0,0,1,0,2,2
Ridgewood Police,2001,New Jersey,25144,NJ00251,44,1,43,6,3,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
Ridgewood Police,2002,New Jersey,25458,NJ00251,42,1,41,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ridgewood Police,2003,New Jersey,25016,NJ00251,44,1,43,5,3,2,0,0,1,0,0,1,0,3,0,0,3,0,4,0,0,4,0,1,0,1,0,0,0,0,0,1,1,0
Ridgewood Police,2004,New Jersey,25005,NJ00251,46,1,45,4,2,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,1,0,4,0
Ridgewood Police,2005,New Jersey,24971,NJ00251,43,1,42,4,2,2,0,0,1,0,0,1,0,2,0,0,2,0,3,0,0,3,0,0,0,0,0,0,0,1,0,0,2,0
Ridgewood Police,2006,New Jersey,24809,NJ00251,44,1,43,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Ridgewood Police,2007,New Jersey,24530,NJ00251,43,1,42,5,2,3,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0
Ridgewood Police,2008,New Jersey,24165,NJ00251,42,1,41,5,2,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0
Ridgewood Police,2009,New Jersey,24080,NJ00251,43,2,41,5,2,3,0,0,1,0,0,1,0,6,0,0,6,0,7,0,0,7,0,0,0,1,0,0,0,0,5,0,1,0
Ridgewood Police,2010,New Jersey,24958,NJ00251,40,2,38,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Ridgewood Police,2011,New Jersey,25041,NJ00251,41,2,39,5,2,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Ridgewood Police,2012,New Jersey,25244,NJ00251,40,2,38,3,2,1,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,1,0,1,0,0,0,0,0,0,1,0
Ridgewood Police,2013,New Jersey,25315,NJ00251,41,2,39,4,2,2,0,0,6,0,0,6,0,5,0,0,3,2,11,0,0,9,2,1,0,3,0,0,0,0,3,0,2,2
Ridgewood Police,2014,New Jersey,25482,NJ00251,42,2,40,3,2,1,0,0,2,0,2,0,0,1,0,0,1,0,3,0,2,1,0,0,0,0,0,0,1,2,0,0,0,0
Ridgewood Police,2015,New Jersey,25581,NJ00251,42,2,40,3,2,1,0,0,2,0,0,2,0,2,0,0,2,0,4,0,0,4,0,0,0,0,0,0,3,0,1,0,0,0
