agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Waterford Town Police Department,1975,New York,9100,NY04568,5,0,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waterford Town Police Department,1976,New York,9000,NY04568,5,0,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waterford Town Police Department,1977,New York,9200,NY04568,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Town Police Department,1978,New York,8675,NY04568,5,0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Town Police Department,1979,New York,8432,NY04568,6,0,6,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Waterford Town Police Department,1980,New York,2412,NY04568,5,0,5,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
Waterford Town Police Department,1981,New York,2424,NY04568,6,0,6,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Waterford Town Police Department,1982,New York,2433,NY04568,5,0,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Town Police Department,1983,New York,2434,NY04568,5,0,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Town Police Department,1985,New York,2505,NY04568,4,0,4,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waterford Town Police Department,1986,New York,2632,NY04568,4,0,4,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waterford Town Police Department,1988,New York,8403,NY04568,6,0,6,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Town Police Department,1989,New York,8389,NY04568,7,1,6,3,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Waterford Town Police Department,1990,New York,8695,NY04568,6,1,5,3,1,2,0,0,4,0,0,3,1,0,0,0,0,0,4,0,0,3,1,0,0,0,0,0,1,0,2,0,0,1
Waterford Town Police Department,1991,New York,8727,NY04568,9,1,8,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Waterford Town Police Department,1992,New York,8756,NY04568,9,1,8,3,0,3,0,0,2,0,0,2,0,0,0,0,9,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0
Waterford Town Police Department,1993,New York,8798,NY04568,8,1,7,3,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Waterford Town Police Department,1994,New York,8784,NY04568,9,1,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Town Police Department,1995,New York,8768,NY04568,10,1,9,3,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Waterford Town Police Department,1996,New York,8791,NY04568,10,1,9,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Town Police Department,1997,New York,8767,NY04568,10,1,9,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Town Police Department,1998,New York,11535,NY04568,9,1,8,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Waterford Town Police Department,1999,New York,9182,NY04568,10,1,9,3,0,3,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Waterford Town Police Department,2000,New York,8515,NY04568,11,1,10,3,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Waterford Town Police Department,2001,New York,8531,NY04568,9,0,9,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
