agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Attica Police,1975,Indiana,4164,IN02301,6,0,6,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1976,Indiana,4041,IN02301,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1977,Indiana,4400,IN02301,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1978,Indiana,3926,IN02301,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1979,Indiana,4031,IN02301,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1980,Indiana,3832,IN02301,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1981,Indiana,3835,IN02301,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1983,Indiana,3844,IN02301,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1984,Indiana,3882,IN02301,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1985,Indiana,3882,IN02301,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1986,Indiana,3793,IN02301,6,0,6,4,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1987,Indiana,3678,IN02301,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1988,Indiana,3649,IN02301,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1989,Indiana,3482,IN02301,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1990,Indiana,3457,IN02301,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1991,Indiana,3498,IN02301,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1992,Indiana,3530,IN02301,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1993,Indiana,3527,IN02301,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1994,Indiana,3551,IN02301,5,1,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1995,Indiana,3528,IN02301,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1996,Indiana,3551,IN02301,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1997,Indiana,3564,IN02301,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1998,Indiana,3278,IN02301,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,1999,Indiana,3206,IN02301,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,2000,Indiana,3491,IN02301,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,2001,Indiana,3511,IN02301,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,2002,Indiana,3537,IN02301,6,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Attica Police,2003,Indiana,3499,IN02301,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Attica Police,2004,Indiana,3497,IN02301,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,2005,Indiana,3460,IN02301,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attica Police,2006,Indiana,3407,IN02301,6,0,6,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Attica Police,2007,Indiana,3361,IN02301,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Attica Police,2008,Indiana,3291,IN02301,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,2009,Indiana,3271,IN02301,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Attica Police,2010,Indiana,3245,IN02301,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
