agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Council Bluffs Police Department,2017,Iowa,62549,IA07801,108,7,115,2,19,21,110,26,136,0,0,0,1,1,13,15,1,0,1,8,10,0,5,0,1,11,2,0,0,4,0,2,25,1,1,2,21,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,1,1,0,0,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2
Council Bluffs Police Department,2016,Iowa,62642,IA07801,103,6,109,3,17,20,106,23,129,0,0,0,0,0,9,9,0,0,1,10,11,0,9,0,0,6,2,0,0,3,0,0,20,0,0,1,19,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Council Bluffs Police Department,2015,Iowa,62210,IA07801,103,7,110,3,17,20,106,24,130,0,0,0,0,3,17,20,0,1,2,18,21,0,11,5,1,18,4,0,1,1,0,0,41,0,1,5,35,0,0,0,0,0,1,1,9,0,0,1,4,0,0,1,0,0,0,1,17,0,0,1,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Council Bluffs Police Department,2014,Iowa,61864,IA07801,106,6,112,3,16,19,109,22,131,0,0,0,0,0,6,6,0,3,7,7,17,0,5,1,1,8,5,0,0,0,1,2,23,0,3,7,13,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,3,2,3,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
Council Bluffs Police Department,2013,Iowa,62021,IA07801,106,6,112,2,17,19,108,23,131,0,0,1,0,4,7,12,0,0,5,4,9,0,3,0,1,7,2,0,0,1,3,4,21,1,0,9,11,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,3,1
Council Bluffs Police Department,2012,Iowa,62708,IA07801,105,6,111,3,17,20,108,23,131,0,0,0,0,2,6,8,0,0,7,2,9,0,5,0,0,5,0,1,1,2,0,3,17,0,0,9,8,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,2,1
Council Bluffs Police Department,2011,Iowa,62556,IA07801,106,6,112,3,17,20,109,23,132,0,0,0,0,4,11,15,0,1,7,12,20,0,3,1,2,13,2,3,0,5,3,3,35,0,1,11,23,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,0,1,2,10,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,5,0,0,2,1,0,0,1,2
Council Bluffs Police Department,2010,Iowa,62230,IA07801,104,7,111,3,17,20,107,24,131,0,0,0,0,7,6,13,2,0,10,9,21,0,5,2,1,10,0,0,0,7,1,8,34,2,0,17,15,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,1,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,0,0,1,0,0,0,5,3
Council Bluffs Police Department,2009,Iowa,59669,IA07801,103,7,110,3,18,21,106,25,131,0,0,0,0,1,7,8,0,0,4,13,17,0,1,1,0,11,4,0,0,4,1,3,25,0,0,5,20,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,10,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,1,2
Council Bluffs Police Department,2008,Iowa,60108,IA07801,98,8,106,2,16,18,100,24,124,0,0,0,0,1,3,4,1,2,3,8,14,0,1,0,1,6,2,1,0,3,2,2,18,1,2,4,11,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,4,0,0,0,2,0,0,0,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,2
