agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Council Bluffs Police Department,2016,Iowa,62642,IA07801,109,6,103,20,17,3,0,0,9,0,0,9,0,11,0,0,10,1,20,0,0,19,1,0,0,9,0,0,2,0,6,0,3,0
Council Bluffs Police Department,2015,Iowa,62210,IA07801,110,7,103,20,17,3,0,0,20,0,0,17,3,21,0,1,18,2,41,0,1,35,5,0,0,11,5,0,4,1,18,1,1,0
Council Bluffs Police Department,2014,Iowa,61864,IA07801,112,6,106,19,16,3,0,0,6,0,0,6,0,17,0,3,7,7,23,0,3,13,7,2,0,5,1,0,5,1,8,0,0,1
Council Bluffs Police Department,2013,Iowa,62021,IA07801,112,6,106,19,17,2,0,0,12,1,0,7,4,9,0,0,4,5,21,1,0,11,9,4,0,3,0,0,2,1,7,0,1,3
Council Bluffs Police Department,2012,Iowa,62708,IA07801,111,6,105,20,17,3,0,0,8,0,0,6,2,9,0,0,2,7,17,0,0,8,9,3,0,5,0,1,0,0,5,1,2,0
Council Bluffs Police Department,2011,Iowa,62556,IA07801,112,6,106,20,17,3,0,0,15,0,0,11,4,20,0,1,12,7,35,0,1,23,11,3,0,3,1,3,2,2,13,0,5,3
Council Bluffs Police Department,2010,Iowa,62230,IA07801,111,7,104,20,17,3,0,0,13,0,0,6,7,21,2,0,9,10,34,2,0,15,17,8,0,5,2,0,0,1,10,0,7,1
Council Bluffs Police Department,2009,Iowa,59669,IA07801,110,7,103,21,18,3,0,0,8,0,0,7,1,17,0,0,13,4,25,0,0,20,5,3,0,1,1,0,4,0,11,0,4,1
Council Bluffs Police Department,2008,Iowa,60108,IA07801,106,8,98,18,16,2,0,0,4,0,0,3,1,14,1,2,8,3,18,1,2,11,4,2,0,1,0,1,2,1,6,0,3,2
Council Bluffs Police Department,2007,Iowa,60531,IA07801,106,6,100,18,16,2,0,0,10,0,0,10,0,24,3,0,11,10,34,3,0,21,10,5,1,6,3,1,1,0,10,1,3,3
