agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Pepper Pike Police Department,2015,Ohio,6264,OH01844,16,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,2014,Ohio,6194,OH01844,16,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,2012,Ohio,5934,OH01844,16,0,16,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,2011,Ohio,5983,OH01844,16,0,16,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepper Pike Police Department,2010,Ohio,5979,OH01844,16,0,16,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepper Pike Police Department,2009,Ohio,5681,OH01844,20,0,20,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepper Pike Police Department,2008,Ohio,5697,OH01844,20,0,20,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepper Pike Police Department,2007,Ohio,5698,OH01844,20,0,20,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepper Pike Police Department,2006,Ohio,5801,OH01844,20,0,20,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,2005,Ohio,5854,OH01844,20,0,20,7,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,2004,Ohio,5971,OH01844,20,0,20,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,2003,Ohio,5996,OH01844,20,0,20,6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,2002,Ohio,6076,OH01844,19,0,19,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,2001,Ohio,6051,OH01844,18,0,18,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,2000,Ohio,6040,OH01844,16,0,16,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1999,Ohio,6131,OH01844,17,0,17,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1998,Ohio,6137,OH01844,17,0,17,7,6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1997,Ohio,6206,OH01844,17,0,17,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1996,Ohio,6199,OH01844,17,1,16,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1995,Ohio,6187,OH01844,14,1,13,6,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1994,Ohio,6195,OH01844,15,1,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepper Pike Police Department,1993,Ohio,6189,OH01844,15,1,14,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1992,Ohio,6280,OH01844,15,1,14,4,4,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepper Pike Police Department,1991,Ohio,6237,OH01844,15,1,14,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1990,Ohio,6185,OH01844,14,1,13,4,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1989,Ohio,6622,OH01844,14,1,13,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepper Pike Police Department,1988,Ohio,6470,OH01844,13,0,13,5,4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1987,Ohio,6513,OH01844,14,0,14,8,7,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1986,Ohio,6494,OH01844,14,0,14,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1985,Ohio,6495,OH01844,14,0,14,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1984,Ohio,6500,OH01844,14,0,14,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1983,Ohio,6163,OH01844,14,0,14,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1982,Ohio,6189,OH01844,13,0,13,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1981,Ohio,6180,OH01844,14,0,14,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1980,Ohio,6175,OH01844,14,0,14,8,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1979,Ohio,6136,OH01844,13,0,13,8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pepper Pike Police Department,1978,Ohio,5916,OH01844,13,0,13,5,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1977,Ohio,5859,OH01844,13,0,13,5,3,2,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Pepper Pike Police Department,1976,Ohio,5447,OH01844,13,0,13,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pepper Pike Police Department,1975,Ohio,5597,OH01844,13,0,13,5,3,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
