agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Citrus County Sheriff's office,2017,Florida,144428,FL00900,185,20,205,47,88,135,232,108,340,0,0,0,0,2,3,5,3,1,11,30,45,0,11,0,8,12,2,0,0,6,4,7,50,3,1,13,33,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,8,0,0,6,6,0,0,0,2,0,0,0,0,0,0,0,0,2,1,2,1,1,0,2,1,0,0,2,5
Citrus County Sheriff's office,2016,Florida,141300,FL00900,188,32,220,113,86,199,301,118,419,0,0,0,0,2,8,10,0,0,2,22,24,0,10,3,8,7,1,0,0,3,1,1,34,0,0,4,30,0,0,0,0,0,0,0,10,0,0,0,3,0,0,0,8,0,0,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0
Citrus County Sheriff's office,2015,Florida,136592,FL00900,133,13,146,22,72,94,155,85,240,0,0,0,0,1,9,10,0,2,7,31,40,0,18,0,4,14,1,0,0,4,4,5,50,0,2,8,40,0,0,0,0,0,0,2,16,0,0,0,0,0,1,0,3,0,1,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,0,2,3
Citrus County Sheriff's office,2014,Florida,136826,FL00900,133,13,146,22,72,94,155,85,240,0,0,0,0,1,3,4,3,1,5,17,26,0,6,0,7,9,2,0,0,0,5,1,30,3,1,6,20,0,0,0,0,0,0,0,6,0,0,0,0,1,0,1,5,0,1,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,0
Citrus County Sheriff's office,2013,Florida,136201,FL00900,191,20,211,121,93,214,312,113,425,0,0,0,0,2,8,10,0,3,2,22,27,0,16,0,0,13,2,0,0,3,0,3,37,0,3,4,30,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,3,2,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
Citrus County Sheriff's office,2012,Florida,138814,FL00900,195,21,216,44,77,121,239,98,337,0,1,0,0,0,8,8,1,0,8,22,31,1,11,0,6,14,3,0,0,0,3,1,39,1,0,8,30,1,0,0,0,0,0,1,10,0,0,0,0,0,0,3,3,0,0,1,13,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1
Citrus County Sheriff's office,2011,Florida,140011,FL00900,191,22,213,50,103,153,241,125,366,0,0,0,0,1,11,12,0,1,4,9,14,0,5,0,1,7,3,0,0,2,1,7,26,0,1,5,20,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2,5
Citrus County Sheriff's office,2010,Florida,138128,FL00900,200,24,224,47,97,144,247,121,368,0,0,0,0,0,1,1,0,0,6,19,25,0,0,0,3,11,3,0,0,1,3,5,26,0,0,6,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,2,3
Citrus County Sheriff's office,2009,Florida,139373,FL00900,197,24,221,45,102,147,242,126,368,0,0,0,0,2,9,11,4,0,2,33,39,0,12,2,6,16,3,0,0,0,4,7,50,4,0,4,42,0,0,0,0,0,0,1,11,0,0,0,2,0,0,2,4,2,0,1,13,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,7
Citrus County Sheriff's office,2008,Florida,130627,FL00900,196,26,222,41,96,137,237,122,359,0,0,0,0,0,7,7,0,0,3,21,24,0,6,0,0,12,3,0,0,3,6,1,31,0,0,3,28,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,4,0,0,0,1
