agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Hendersonville Police Department,2016,North Carolina,13954,NC04501,41,3,38,12,11,1,0,0,2,0,1,1,0,9,1,0,8,0,11,1,1,9,0,2,0,4,0,0,2,0,3,0,0,0
Hendersonville Police Department,2015,North Carolina,13783,NC04501,41,2,39,12,11,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hendersonville Police Department,2014,North Carolina,13551,NC04501,39,2,37,12,10,2,0,0,0,0,0,0,0,7,1,0,5,1,7,1,0,5,1,0,0,5,0,0,0,0,1,0,0,1
Hendersonville Police Department,2013,North Carolina,13342,NC04501,39,3,36,12,10,2,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,0,0,6,0,0,0,0,2,0,1,0
Hendersonville Police Department,2012,North Carolina,13409,NC04501,37,4,33,12,10,2,0,0,1,0,0,1,0,10,1,0,7,2,11,1,0,8,2,0,0,5,1,0,0,0,5,0,0,0
Hendersonville Police Department,2011,North Carolina,13304,NC04501,37,3,34,12,10,2,0,0,1,0,0,1,0,9,0,0,8,1,10,0,0,9,1,0,0,4,0,0,0,0,6,0,0,0
Hendersonville Police Department,2010,North Carolina,13137,NC04501,38,3,35,12,8,4,0,0,0,0,0,0,0,11,0,0,11,0,11,0,0,11,0,0,0,6,0,0,1,0,4,0,0,0
Hendersonville Police Department,2009,North Carolina,12077,NC04501,38,3,35,12,9,3,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,5,0,0,0,0,4,0,1,0
Hendersonville Police Department,2008,North Carolina,12027,NC04501,38,4,34,12,9,3,0,0,0,0,0,0,0,9,0,0,8,1,9,0,0,8,1,0,0,5,0,0,0,0,2,0,1,1
Hendersonville Police Department,2007,North Carolina,11863,NC04501,35,3,32,12,9,3,0,0,0,0,0,0,0,24,0,1,22,1,24,0,1,22,1,1,0,17,0,0,0,0,5,0,1,0
Hendersonville Police Department,2006,North Carolina,11623,NC04501,37,3,34,11,9,2,0,0,0,0,0,0,0,21,0,0,19,2,21,0,0,19,2,0,0,16,0,0,0,0,4,0,1,0
Hendersonville Police Department,2005,North Carolina,11419,NC04501,34,3,31,10,9,1,0,0,0,0,0,0,0,8,0,1,4,3,8,0,1,4,3,0,0,4,0,0,0,1,3,0,0,0
