agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Banner County Sheriff's Office,1975,Nebraska,1006,NB00400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banner County Sheriff's Office,1976,Nebraska,937,NB00400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banner County Sheriff's Office,1977,Nebraska,1023,NB00400,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banner County Sheriff's Office,1978,Nebraska,1034,NB00400,18,4,14,12,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Banner County Sheriff's Office,1980,Nebraska,918,NB00400,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banner County Sheriff's Office,1981,Nebraska,925,NB00400,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banner County Sheriff's Office,1982,Nebraska,931,NB00400,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banner County Sheriff's Office,1983,Nebraska,937,NB00400,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banner County Sheriff's Office,1984,Nebraska,978,NB00400,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banner County Sheriff's Office,1985,Nebraska,1100,NB00400,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banner County Sheriff's Office,1986,Nebraska,1047,NB00400,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banner County Sheriff's Office,1987,Nebraska,998,NB00400,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
