agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Hopewell Police Department,2017,Virginia,22723,VA11300,59,4,63,1,18,19,60,22,82,0,0,0,0,0,1,1,2,0,4,1,7,0,1,0,0,0,2,0,0,2,2,1,8,2,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0
Hopewell Police Department,2016,Virginia,22204,VA11300,57,4,61,0,19,19,57,23,80,0,0,0,0,0,1,1,0,0,1,2,3,0,3,0,0,0,0,0,0,0,1,0,4,0,0,1,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hopewell Police Department,2015,Virginia,22027,VA11300,54,6,60,0,17,17,54,23,77,0,0,0,0,0,1,1,0,0,0,6,6,0,2,0,0,3,1,0,0,0,1,0,7,0,0,0,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Hopewell Police Department,2014,Virginia,22054,VA11300,55,5,60,1,18,19,56,23,79,0,0,0,0,0,3,3,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,2013,Virginia,22305,VA11300,57,6,63,2,15,17,59,21,80,0,0,0,0,2,0,2,0,0,1,3,4,0,0,0,0,1,1,0,0,1,0,3,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0
Hopewell Police Department,2012,Virginia,22829,VA11300,56,7,63,1,14,15,57,21,78,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hopewell Police Department,2011,Virginia,22861,VA11300,55,4,59,1,13,14,56,17,73,0,0,0,0,1,13,14,1,0,0,11,12,0,4,0,2,18,0,0,1,1,0,0,26,1,0,1,24,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,1,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Hopewell Police Department,2010,Virginia,22591,VA11300,54,3,57,1,11,12,55,14,69,0,0,0,0,0,3,3,1,0,0,3,4,0,1,0,0,3,1,0,1,1,0,0,7,1,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,2009,Virginia,23324,VA11300,53,3,56,1,10,11,54,13,67,0,0,0,0,0,1,1,0,0,2,5,7,0,1,0,0,3,0,1,0,0,2,1,8,0,0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1
Hopewell Police Department,2008,Virginia,23035,VA11300,49,4,53,1,11,12,50,15,65,0,0,0,0,0,0,0,0,1,1,6,8,0,0,0,0,5,0,0,0,0,3,0,8,0,1,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0
Hopewell Police Department,2007,Virginia,22741,VA11300,49,4,53,1,15,16,50,19,69,0,0,0,0,0,1,1,0,0,0,6,6,0,0,0,0,7,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,2006,Virginia,22916,VA11300,44,5,49,2,12,14,46,17,63,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hopewell Police Department,2005,Virginia,22692,VA11300,45,2,47,3,16,19,48,18,66,0,0,0,0,1,5,6,0,0,0,3,3,0,1,0,1,6,0,0,0,0,1,0,9,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Hopewell Police Department,2004,Virginia,22614,VA11300,44,4,48,1,12,13,45,16,61,0,0,0,0,0,2,2,1,5,2,7,15,0,9,0,0,3,1,0,0,1,0,3,17,1,5,2,9,0,0,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2
Hopewell Police Department,2003,Virginia,22812,VA11300,47,3,50,2,12,14,49,15,64,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,2002,Virginia,23033,VA11300,46,3,49,1,14,15,47,17,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hopewell Police Department,2001,Virginia,22699,VA11300,46,2,48,3,15,18,49,17,66,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hopewell Police Department,2e3,Virginia,22354,VA11300,47,2,49,2,17,19,49,19,68,0,0,0,0,0,2,2,0,0,0,4,4,0,0,0,0,4,0,0,0,0,1,1,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
Hopewell Police Department,1999,Virginia,22800,VA11300,46,2,48,2,14,16,48,16,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hopewell Police Department,1998,Virginia,22356,VA11300,44,2,46,4,12,16,48,14,62,0,0,0,0,0,0,0,0,0,1,11,12,0,0,0,0,4,1,0,0,0,3,4,12,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,3
Hopewell Police Department,1997,Virginia,25131,VA11300,42,2,44,7,12,19,49,14,63,0,0,0,0,0,1,1,0,0,2,14,16,0,0,0,0,12,0,0,0,1,2,2,17,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,2
