agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Plymouth Township Police Department,2016,Pennsylvania,17887,PA04621,45,3,42,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,2015,Pennsylvania,16757,PA04621,46,2,44,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,2014,Pennsylvania,16693,PA04621,45,2,43,7,6,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0
Plymouth Township Police Department,2013,Pennsylvania,16647,PA04621,44,1,43,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,2012,Pennsylvania,16651,PA04621,42,1,41,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,2011,Pennsylvania,16578,PA04621,43,1,42,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,2010,Pennsylvania,16525,PA04621,46,1,45,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,2009,Pennsylvania,16350,PA04621,46,1,45,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,2008,Pennsylvania,16323,PA04621,45,1,44,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,2007,Pennsylvania,16260,PA04621,47,1,46,10,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,2006,Pennsylvania,16257,PA04621,46,1,45,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,2005,Pennsylvania,16151,PA04621,46,1,45,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,2004,Pennsylvania,16246,PA04621,47,1,46,9,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,2003,Pennsylvania,16134,PA04621,46,1,45,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,2002,Pennsylvania,16116,PA04621,44,2,42,9,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,2e3,Pennsylvania,16045,PA04621,44,2,42,9,6,3,0,0,1,0,0,1,0,3,1,0,0,2,4,1,0,1,2,0,0,3,0,0,0,0,0,0,1,0
Plymouth Township Police Department,1999,Pennsylvania,16121,PA04621,43,2,41,10,5,5,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Plymouth Township Police Department,1998,Pennsylvania,16205,PA04621,40,2,38,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,1997,Pennsylvania,16159,PA04621,38,2,36,8,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plymouth Township Police Department,1996,Pennsylvania,16208,PA04621,35,2,33,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,1995,Pennsylvania,16230,PA04621,34,2,32,7,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plymouth Township Police Department,1994,Pennsylvania,16204,PA04621,35,2,33,7,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plymouth Township Police Department,1993,Pennsylvania,16199,PA04621,32,2,30,8,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plymouth Township Police Department,1992,Pennsylvania,16128,PA04621,33,2,31,7,3,4,0,0,2,0,0,2,0,1,0,0,10,0,3,0,0,3,0,0,0,0,0,1,0,0,1,0,0,1
Plymouth Township Police Department,1991,Pennsylvania,16064,PA04621,33,2,31,7,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plymouth Township Police Department,1990,Pennsylvania,15958,PA04621,33,2,31,7,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plymouth Township Police Department,1989,Pennsylvania,16401,PA04621,33,2,31,8,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plymouth Township Police Department,1988,Pennsylvania,16871,PA04621,26,1,25,7,2,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Plymouth Township Police Department,1987,Pennsylvania,16615,PA04621,27,1,26,5,2,3,0,0,2,0,0,2,0,1,1,0,0,0,3,1,0,2,0,0,0,1,0,0,0,0,1,0,1,0
Plymouth Township Police Department,1986,Pennsylvania,17034,PA04621,24,1,23,5,2,3,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0
Plymouth Township Police Department,1985,Pennsylvania,17021,PA04621,24,1,23,5,2,3,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
Plymouth Township Police Department,1984,Pennsylvania,17089,PA04621,23,0,23,5,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
Plymouth Township Police Department,1983,Pennsylvania,17164,PA04621,23,0,23,5,2,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Plymouth Township Police Department,1982,Pennsylvania,17121,PA04621,21,0,21,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,1981,Pennsylvania,17121,PA04621,20,0,20,5,2,3,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0
Plymouth Township Police Department,1980,Pennsylvania,17064,PA04621,21,0,21,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,1979,Pennsylvania,17209,PA04621,22,0,22,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,1978,Pennsylvania,17978,PA04621,22,0,22,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,1977,Pennsylvania,17902,PA04621,22,0,22,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,1976,Pennsylvania,17888,PA04621,26,0,26,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plymouth Township Police Department,1975,Pennsylvania,18723,PA04621,26,0,26,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
