agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Westminster Police Department,2016,Maryland,18683,MD00708,42,5,37,11,10,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Westminster Police Department,2015,Maryland,18754,MD00708,42,5,37,13,1,12,0,0,1,0,0,1,0,2,0,1,1,0,3,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0
Westminster Police Department,2014,Maryland,18654,MD00708,42,5,37,13,11,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Westminster Police Department,2013,Maryland,18632,MD00708,43,6,37,13,11,2,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,1,0,0,0,0,2,0,3,0,1,0
Westminster Police Department,2012,Maryland,18786,MD00708,41,6,35,12,10,2,0,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,1,0,0,1,0,1,0,0,0
Westminster Police Department,2011,Maryland,18766,MD00708,39,5,34,13,9,4,0,0,2,0,0,2,0,1,0,0,1,0,3,0,0,3,0,1,0,0,0,0,0,0,0,1,1,0
Westminster Police Department,2010,Maryland,18590,MD00708,45,5,40,12,10,2,0,0,0,0,0,0,0,5,0,0,5,0,5,0,0,5,0,0,0,0,0,0,0,0,4,0,1,0
Westminster Police Department,2009,Maryland,17787,MD00708,45,4,41,14,12,2,0,0,0,0,0,0,0,7,0,0,6,1,7,0,0,6,1,0,0,0,0,1,0,1,3,0,1,1
Westminster Police Department,2008,Maryland,17829,MD00708,43,4,39,14,11,3,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,0,0,0,0,0,0,0,5,0,3,0
Westminster Police Department,2007,Maryland,18036,MD00708,45,4,41,14,11,3,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1
Westminster Police Department,2006,Maryland,17810,MD00708,43,4,39,14,11,3,0,0,0,0,0,0,0,5,0,0,3,2,5,0,0,3,2,1,0,0,0,0,0,0,1,0,1,2
Westminster Police Department,2005,Maryland,17696,MD00708,44,4,40,14,12,2,0,0,0,0,0,0,0,7,0,0,7,0,7,0,0,7,0,0,0,0,0,0,0,0,6,0,0,1
Westminster Police Department,2004,Maryland,17558,MD00708,38,5,33,15,12,3,0,0,0,0,0,0,0,13,0,0,13,0,13,0,0,13,0,2,0,0,0,0,0,0,8,0,3,0
Westminster Police Department,2003,Maryland,17287,MD00708,41,4,37,13,11,2,0,0,1,0,0,1,0,6,0,0,5,1,7,0,0,6,1,1,0,0,0,0,0,0,6,0,0,0
Westminster Police Department,2002,Maryland,17242,MD00708,41,5,36,12,10,2,0,0,1,0,0,1,0,23,0,0,16,7,24,0,0,17,7,2,0,3,0,0,0,1,10,0,3,5
Westminster Police Department,2001,Maryland,16980,MD00708,40,5,35,12,10,2,0,0,0,0,0,0,0,10,0,0,10,0,10,0,0,10,0,0,0,0,0,0,1,0,8,0,0,1
Westminster Police Department,2e3,Maryland,16731,MD00708,42,4,38,10,10,0,0,0,2,0,0,2,0,12,0,0,10,2,14,0,0,12,2,3,0,2,1,0,0,0,7,0,0,1
Westminster Police Department,1999,Maryland,15889,MD00708,40,4,36,11,11,0,0,0,1,0,0,0,1,11,0,0,10,1,12,0,0,10,2,1,0,3,0,0,1,0,5,0,2,0
Westminster Police Department,1998,Maryland,15551,MD00708,39,4,35,10,9,1,0,0,3,0,0,1,2,14,0,0,11,3,17,0,0,12,5,1,0,1,0,0,2,0,9,0,1,3
