agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Poland Village Police Department,2011,Ohio,2557,OH05006,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,2010,Ohio,2555,OH05006,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,2009,Ohio,2640,OH05006,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,2007,Ohio,2724,OH05006,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland Village Police Department,2006,Ohio,2753,OH05006,6,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Poland Village Police Department,2005,Ohio,2769,OH05006,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland Village Police Department,2004,Ohio,2786,OH05006,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland Village Police Department,2003,Ohio,2808,OH05006,6,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
Poland Village Police Department,2002,Ohio,2883,OH05006,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,2001,Ohio,2871,OH05006,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,2000,Ohio,2866,OH05006,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,1999,Ohio,3025,OH05006,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,1998,Ohio,2813,OH05006,6,0,6,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,1997,Ohio,3024,OH05006,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland Village Police Department,1996,Ohio,3021,OH05006,5,0,5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Poland Village Police Department,1995,Ohio,3016,OH05006,5,0,5,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1
Poland Village Police Department,1994,Ohio,3034,OH05006,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland Village Police Department,1993,Ohio,3031,OH05006,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,1992,Ohio,3038,OH05006,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,1991,Ohio,3017,OH05006,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,1990,Ohio,2992,OH05006,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,1987,Ohio,3068,OH05006,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,1986,Ohio,3059,OH05006,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,1985,Ohio,3063,OH05006,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,1983,Ohio,3078,OH05006,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,1982,Ohio,3091,OH05006,4,0,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,1978,Ohio,2980,OH05006,5,0,5,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,1976,Ohio,3092,OH05006,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poland Village Police Department,1975,Ohio,3108,OH05006,7,0,7,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
