agency,year,state,population,ORI,male_employees_officers,female_employees_officers,total_employees_officers,male_employees_civilians,female_employees_civilians,total_employees_civilians,male_employees_total,female_employees_total,total_employees_total,officers_killed_by_felony,officers_killed_by_accident,assaults_with_injury_gun,assaults_with_injury_knife,assaults_with_injury_oth_weap,assaults_with_injury_unarmed,assaults_with_injury_total,assaults_no_injury_gun,assaults_no_injury_knife,assaults_no_injury_oth_weap,assaults_no_injury_unarmed,assaults_no_injury_total,ambush_total_assaults,oth_arrest_total_assaults,burglary_total_assaults,deranged_total_assaults,disturbance_total_assaults,prisoner_total_assaults,riot_total_assaults,robbery_total_assaults,susp_pers_total_assaults,traffic_total_assaults,all_other_total_assaults,total_assaults_total,total_assault_gun,total_assault_knife,total_assault_oth_weap,total_assault_unarmed,ambush_assault_gun,ambush_assault_knife,ambush_assault_oth_weap,ambush_assault_unarmed,oth_arrest_assault_gun,oth_arrest_assault_knife,oth_arrest_assault_oth_weap,oth_arrest_assault_unarmed,burglary_assault_gun,burglary_assault_knife,burglary_assault_oth_weap,burglary_assault_unarmed,deranged_assault_gun,deranged_assault_knife,deranged_assault_oth_weap,deranged_assault_unarmed,disturbance_assault_gun,disturbance_assault_knife,disturbance_assault_oth_weap,disturbance_assault_unarmed,prisoner_assault_gun,prisoner_assault_knife,prisoner_assault_oth_weap,prisoner_assault_unarmed,riot_assault_gun,riot_assault_knife,riot_assault_oth_weap,riot_assault_unarmed,robbery_assault_gun,robbery_assault_knife,robbery_assault_oth_weap,robbery_assault_unarmed,susp_pers_assault_gun,susp_pers_assault_knife,susp_pers_assault_oth_weap,susp_pers_assault_unarmed,traffic_assault_gun,traffic_assault_knife,traffic_assault_oth_weap,traffic_assault_unarmed,all_other_assault_gun,all_other_assault_knife,all_other_assault_oth_weap,all_other_assault_unarmed
Grants Pass Department of Public Safety,2017,Oregon,38082,OR01701,50,5,55,7,25,32,57,30,87,0,0,0,0,0,2,2,0,0,0,6,6,0,3,0,0,0,1,0,0,1,0,3,8,0,0,0,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
Grants Pass Department of Public Safety,2016,Oregon,37317,OR01701,48,5,53,9,23,32,57,28,85,0,0,0,0,0,1,1,0,0,1,6,7,0,6,0,0,0,0,1,0,0,0,1,8,0,0,1,7,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grants Pass Department of Public Safety,2015,Oregon,35411,OR01701,44,5,49,9,27,36,53,32,85,0,0,0,0,0,2,2,0,0,3,4,7,0,6,0,0,0,0,1,0,0,0,2,9,0,0,3,6,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
Grants Pass Department of Public Safety,2014,Oregon,35192,OR01701,45,5,50,8,20,28,53,25,78,0,0,0,0,0,4,4,0,0,0,13,13,0,13,0,0,0,1,2,0,0,0,1,17,0,0,0,17,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grants Pass Department of Public Safety,2013,Oregon,34865,OR01701,46,4,50,6,21,27,52,25,77,0,0,0,0,3,7,10,0,1,2,13,16,0,22,0,4,0,0,0,0,0,0,0,26,0,1,5,20,0,0,0,0,0,1,5,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Grants Pass Department of Public Safety,2012,Oregon,34892,OR01701,47,3,50,8,23,31,55,26,81,0,0,0,0,0,18,18,0,0,1,7,8,0,13,0,0,3,1,1,0,0,1,7,26,0,0,1,25,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7
Grants Pass Department of Public Safety,2011,Oregon,34901,OR01701,44,6,50,5,24,29,49,30,79,0,0,0,0,0,4,4,0,0,0,5,5,0,0,0,0,5,0,0,0,0,2,2,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2
Grants Pass Department of Public Safety,2008,Oregon,33673,OR01701,36,6,42,4,23,27,40,29,69,0,0,0,0,0,4,4,0,0,0,6,6,0,1,0,0,1,0,0,0,0,0,8,10,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Grants Pass Department of Public Safety,2007,Oregon,30292,OR01701,38,6,44,4,24,28,42,30,72,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Grants Pass Department of Public Safety,2006,Oregon,29356,OR01701,37,5,42,4,21,25,41,26,67,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
