agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
Grants Pass Department Of Public Safety,2016,Oregon,37317,OR01701,53,5,48,32,23,9,0,0,1,0,0,1,0,7,0,0,6,1,8,0,0,7,1,1,0,6,0,1,0,0,0,0,0,0
Grants Pass Department Of Public Safety,2015,Oregon,35411,OR01701,49,5,44,36,27,9,0,0,2,0,0,2,0,7,0,0,4,3,9,0,0,6,3,2,0,6,0,1,0,0,0,0,0,0
Grants Pass Department Of Public Safety,2014,Oregon,35192,OR01701,50,5,45,28,20,8,0,0,4,0,0,4,0,13,0,0,13,0,17,0,0,17,0,1,0,13,0,2,1,0,0,0,0,0
Grants Pass Department Of Public Safety,2013,Oregon,34865,OR01701,50,4,46,27,21,6,0,0,10,0,0,7,3,16,0,1,13,2,26,0,1,20,5,0,0,22,0,0,0,4,0,0,0,0
Grants Pass Department Of Public Safety,2012,Oregon,34892,OR01701,50,3,47,31,23,8,0,0,18,0,0,18,0,8,0,0,7,1,26,0,0,25,1,7,0,13,0,1,1,0,3,0,0,1
Grants Pass Department Of Public Safety,2011,Oregon,34901,OR01701,50,6,44,29,24,5,0,0,4,0,0,4,0,5,0,0,5,0,9,0,0,9,0,2,0,0,0,0,0,0,5,0,0,2
Grants Pass Department Of Public Safety,2010,Oregon,34533,OR01701,46,6,40,28,24,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grants Pass Department Of Public Safety,2009,Oregon,33670,OR01701,42,6,36,27,22,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Grants Pass Department Of Public Safety,2008,Oregon,33673,OR01701,42,6,36,27,23,4,0,0,4,0,0,4,0,6,0,0,6,0,10,0,0,10,0,8,0,1,0,0,0,0,1,0,0,0
Grants Pass Department Of Public Safety,2007,Oregon,30292,OR01701,44,6,38,28,24,4,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0
