agency,year,state,population,ORI,total_officers,female_employees_officers,male_employees_officers,total_civilians,female_employees_civilians,male_employees_civilians,officers_killed_accident,officers_killed_felony,assault_injury_total,assault_injury_gun,assault_injury_knife,assault_injury_hand_feet,assault_injury_other,assault_no_injury_total,assault_no_injury_gun,assault_no_injury_knife,assault_no_injury_hand_feet,assault_no_injury_other,total_assault_total,total_assault_gun,total_assault_knife,total_assault_hand_feet,total_assault_other,all_oth_total_assault,ambush_total_assault,att_oth_arrest_total_assault,burglary_total_assault,civil_disorder_total_assault,cust_prisoners_total_assault,deranged_total_assault,disturbance_total_assault,robbery_total_assault,susp_pers_total_assault,traffic_total_assault
University Of Texas - San Antonio Health Sciences,2015,Texas,0,TX01517,40,5,35,62,29,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
University Of Texas - San Antonio Health Sciences,2014,Texas,0,TX01517,37,6,31,61,32,29,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,2013,Texas,0,TX01517,36,5,31,67,34,33,0,0,5,0,0,4,1,0,0,0,0,0,5,0,0,4,1,1,0,0,0,0,0,3,0,1,0,0
University Of Texas - San Antonio Health Sciences,2012,Texas,0,TX01517,35,4,31,69,37,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,2011,Texas,0,TX01517,30,6,24,83,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,2010,Texas,0,TX01517,34,7,27,88,43,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,2009,Texas,0,TX01517,32,7,25,89,40,49,0,0,1,0,0,1,0,1,0,0,1,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0
University Of Texas - San Antonio Health Sciences,2008,Texas,0,TX01517,32,5,27,83,37,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,2007,Texas,0,TX01517,32,5,27,79,31,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,2006,Texas,0,TX01517,32,5,27,64,25,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,2005,Texas,0,TX01517,35,5,30,53,22,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,2004,Texas,0,TX01517,33,5,28,55,18,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,2003,Texas,0,TX01517,34,5,29,48,16,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,2002,Texas,0,TX01517,36,6,30,50,16,34,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
University Of Texas - San Antonio Health Sciences,2001,Texas,0,TX01517,27,6,21,43,15,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,2000,Texas,0,TX01517,28,5,23,47,15,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,1999,Texas,0,TX01517,24,6,18,51,15,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,1998,Texas,0,TX01517,20,5,15,43,11,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,1997,Texas,0,TX01517,20,5,15,36,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,1996,Texas,0,TX01517,19,3,16,39,13,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,1995,Texas,0,TX01517,17,2,15,40,11,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,1994,Texas,0,TX01517,17,3,14,39,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,1993,Texas,0,TX01517,14,3,11,36,9,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,1992,Texas,0,TX01517,15,4,11,36,10,26,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,1991,Texas,0,TX01517,14,3,11,38,9,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,1990,Texas,0,TX01517,17,3,14,32,8,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,1989,Texas,0,TX01517,15,3,12,27,6,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,1988,Texas,0,TX01517,17,2,15,24,8,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,1987,Texas,0,TX01517,13,1,12,24,4,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,1986,Texas,0,TX01517,14,1,13,24,6,18,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
University Of Texas - San Antonio Health Sciences,1985,Texas,0,TX01517,15,2,13,25,8,17,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
University Of Texas - San Antonio Health Sciences,1984,Texas,0,TX01517,36,4,32,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University Of Texas - San Antonio Health Sciences,1983,Texas,0,TX01517,16,1,15,28,9,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
